gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8vgc2021series9-1370009298,adrixhoi,"Thundurus, L50, M","Landorus-Therian, L50, M","Urshifu-*, L50, M","Kartana, L50","Incineroar, L50, M","Amoonguss, L50, M",True
/gen8nationaldex-1370008491,thesirthursday,Victini,"Thundurus, M",Mew,"Mawile, F","Appletun, M",Porygon2,False
/gen8vgc2021series9-1370007115,JLFalcon,"Indeedee-F, L50, F","Calyrex-Shadow, L50","Whimsicott, L50, F","Dracovish, L50","Stakataka, L50","Incineroar, L50, M",True
/gen8monotype-1370008362,HelloFellowGamers!,Tapu Lele,"Slowking-Galar, F","Slowbro, M",Mew,Celebi,"Alakazam, M",False
/gen8tiershift-1370011016,PokaPK,"Runerigus, M","Noivern, F","Marowak, M","Mandibuzz, F",Polteageist,Silvally-*,False
/gen8vgc2021series9-1370005059,JLFalcon,"Indeedee-F, L50, F","Calyrex-Shadow, L50","Whimsicott, L50, M","Dracovish, L50","Stakataka, L50","Incineroar, L50, M",True
/gen8nationaldex-1370008498,ursotheuberbear,"Lopunny, F",Rotom-Wash,"Tyranitar, M","Excadrill, M","Hydreigon, M","Amoonguss, M",False
/gen8anythinggoes-1370011263,ketchup sol,"Corsola-Galar, F","Cloyster, F","Dragapult, M","Ferrothorn, M","Toxtricity, M","Primarina, F",False
/gen8vgc2021series9-1370010245,Bwahacough Fangirl,"Regieleki, L50","Clefairy, L50, F","Rillaboom, L50, M","Urshifu-*, L50, M","Celesteela, L50","Glastrier, L50",True
/gen8vgc2021series9-1370001101,DelibirdJesus,"Kommo-o, L50, M","Calyrex-Shadow, L50","Incineroar, L50, M","Clefairy, L50, F","Rillaboom, L50, F","Celesteela, L50",False
/gen8vgc2021series9-1370004447,PopplioCarry,"Togekiss, L50, F","Moltres-Galar, L50","Landorus-Therian, L50, M","Articuno-Galar, L50","Celesteela, L50","Zapdos, L50",True
/gen8vgc2021series9-1369996952,JLFalcon,"Indeedee-F, L50, F","Calyrex-Shadow, L50","Whimsicott, L50, M","Dracovish, L50","Stakataka, L50","Incineroar, L50, M",True
/gen8vgc2021series9-1370004629,PopplioCarry,"Togekiss, L50, F","Moltres-Galar, L50","Landorus-Therian, L50, M","Articuno-Galar, L50","Celesteela, L50","Zapdos, L50",False
/gen71v1-1370011107,Good Pasta,"Landorus-Therian, M","Mawile, F","Rhyperior, F",,,,False
/gen71v1-1370011107,torterrax1,,,,Magnezone,,,True
/gen8vgc2021series9-1370004835,PopplioCarry,"Togekiss, L50, F","Moltres-Galar, L50","Landorus-Therian, L50, M","Articuno-Galar, L50","Celesteela, L50","Zapdos, L50",True
