gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8ou-1369030628,BlimXAsilPractice,"Nidoqueen, F","Urshifu-*, M","Dragonite, M",Tapu Koko,Mew,"Corviknight, F",True
/gen8nationaldexag-1369030332,thrillho42069,Zygarde,"Dragapult, F","Salamence, M","Hydreigon, M","Rillaboom, F","Volcarona, M",True
/gen7ou-1369029803,PostmanPatStan,Victini,"Ferrothorn, M","Swampert, F","Pelipper, M","Chansey, F","Greninja, M",False
/gen8nationaldexag-1369031184,2of,"Bidoof, M",Uxie,"Mr. Mime-Galar, M",Mew,,,True
/gen8nationaldexag-1369031184,Sheeplol,,,,,"Ampharos, F",,False
/gen6ou-1369030934,Benja_The_Leafeon,"Eevee, M","Leafeon, M","Glaceon, M","Flareon, M","Sylveon, M","Umbreon, M",False
/gen8nationaldex-1369030188,furret town,"Drapion, F","Dragalge, M","Toxtricity-Low-Key, M","Slowbro-Galar, M","Weezing-Galar, F","Nidoqueen, F",True
/sports-gen8galardexwifi-447406,heliosthegawd,"Ferrothorn, L50, M","Vikavolt, L50, M","Goodra, L50, F","Tapu Fini, L50","Urshifu-*, L50, M","Volcanion, L50",False
/gen8nationaldexag-1369029086,Shivaay2885,Eternatus,Calyrex-Shadow,Giratina,Palkia,Mewtwo,Ho-Oh,True
/gen8ou-1369031037,LT81YL justamente,"Haxorus, F",Regieleki,"Volcarona, M","Landorus-Therian, M","Bisharp, M",Kartana,False
/gen8vgc2021series9-1369029099,Preuve_3,"Glaceon, L50, F","Leafeon, L50, F","Umbreon, L50, M","Espeon, L50, F","Sylveon, L50, F","Flareon, L50, M",True
/gen8vgc2021series9-1369030060,BlackSwan4,"Arcanine, L50, F","Rhyperior, L50, F","Porygon2, L50","Moltres-Galar, L50","Dhelmise, L50","Magnezone, L50",False
/gen8battlestadiumsingles-1369030091,NoMoreGamefreak,"Blaziken, L50, M","Cresselia, L50, F","Talonflame, L50, M","Tapu Fini, L50","Mamoswine, L50, F","Dragapult, L50, M",False
/gen8uu-1369029891,Verstraeten,"Salamence, M","Galvantula, F","Tsareena, F","Salazzle, F","Malamar, M","Eiscue, M",True
/gen8vgc2021series9-1369028074,ElcsmVGC,"Xerneas-*, L50","Incineroar, L50, M","Drifblim, L50, M","Rillaboom, L50, M","Regieleki, L50","Nidoking, L50, M",True
/gen8customgame-1369027734,cabbageturtle,"Empoleon, L36, M","Crawdaunt, L41, M","Perrserker, L40, M","Mimikyu, L30, M","Drifblim, L30, F",,True
/gen8customgame-1369027734,BuiltDifferent99,,,,,,"Tyrunt, L32, M",False
