gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen7ubers-1369147392,Snorlaxsvage,Mewtwo,Groudon,Arceus-*,Lugia,"Cloyster, F",Xerneas,True
/gen8nationaldexag-1369146139,Golem_creator-02,"Charizard, M","Tyranitar, F","Urshifu-*, M","Gliscor, F",Tapu Fini,Arceus-*,False
/gen8ou-1369144873,Plasmeek,"Hydreigon, F","Clefable, M","Toxapex, M","Tornadus-Therian, M","Scizor, F","Hippowdon, M",False
/gen8nationaldexag-1369143735,Vikasboss,Ditto,"Charizard, M",Marshadow,Zacian-*,Calyrex-Shadow,"Espeon, F",False
/gen8nationaldex-1369146589,sponge tnt,"Ambipom, M","Excadrill, M","Ferrothorn, F","Pachirisu, M","Jellicent, M","Sableye, F",False
/legacyvgc-gen8vgc2021series10-6996,aseyo,"Xerneas-*, L50","Indeedee-F, L50, F","Rillaboom, L50, F","Regieleki, L50","Duraludon, L50, F","Incineroar, L50, F",True
/gen8ou-1369146030,SirFartfetch'd,"Grimmsnarl, M","Garchomp, M","Slowbro-Galar, M","Cloyster, M","Dragonite, M","Volcarona, F",True
/gen8ou-1369145148,Firat44,"Garchomp, M","Corviknight, M",Tapu Fini,Zapdos-Galar,"Slowbro-Galar, M","Mamoswine, F",False
/gen7anythinggoes-1369145887,leon285406alt1234,Necrozma-Dusk-Mane,Yveltal,"Lopunny, M",Giratina-Origin,Marshadow,Groudon,False
/legacyvgc-gen8vgc2021series10-6974,Dandraker,"Kyogre, L50","Incineroar, L50, F","Urshifu-*, L50, M","Tornadus, L50, M","Kartana, L50","Regieleki, L50",True
/gen8partnersincrime-1369144958,Minioracrobaticsss,"Snorlax, M","Whimsicott, F","Riolu, F","Slurpuff, F","Grimmsnarl, M","Clefable, M",True
/gen8nationaldexag-1369145140,linhdan,Marshadow,"Slowking-Galar, F",Zacian-*,Xerneas-*,"Kangaskhan, F",Ditto,True
/gen8ou-1369144596,Noobisyoulul,Uxie,"Cloyster, F","Dragapult, F","Blissey, F",Melmetal,Tapu Koko,False
/gen8partnersincrime-1369145057,random experiment,"Clefable, F","Reuniclus, F","Blaziken, F","Hatterene, F","Thundurus, M","Quagsire, F",False
/gen8nationaldex-1369141842,FluffyPapy,"Clefable, M","Slowbro, F",Tapu Koko,"Heatran, M","Aegislash, F",Porygon-Z,False
/gen8ou-1369143395,Hauntly13,"Sudowoodo, M",Zapdos,"Dragapult, M","Clefable, F",Buzzwole,Tapu Lele,True
/gen7ubers-1369143291,Z fuck,"Salamence, F","Aegislash, F","Excadrill, F","Tyranitar, M","Volcarona, F","Araquanid, F",False
