gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8battlestadiumsingles-1364371330,Jskskdjxjxj,"Slowking-Galar, L50, M","Zapdos, L50","Tapu Fini, L50","Cinderace, L50, M","Dracovish, L50","Landorus-Therian, L50, M",False
/gen8challengecup1v1-1364371861,pac n cheese,"Hitmonlee, L77, M","Gastly, L88, F","Rhydon, L75, M","Dusknoir, L72, M","Onix, L81, M","Steelix, L73, M",False
/gen6anythinggoes-1364371104,Testmyass,"Klefki, L63, M","Probopass, L63, M","Scizor, L63, M","Aegislash, L65, M",,,False
/gen6anythinggoes-1364371104,Abhay Gupta,,,,,"Charizard, L58, F",,True
/gen8nationaldexag-1364366627,Tanuki-Tan,"Toxapex, F","Greninja, M","Medicham, M","Blaziken, F","Gengar, F",Metagross,False
/gen8nationaldexag-1364370211,Lexiooo,"Wobbuffet, M","Wobbuffet, F","Wobbuffet, M","Wobbuffet, F","Wobbuffet, M",Jirachi,True
/gen8vgc2021series9-1364367346,Lovito0,"Articuno, L50","Hitmonchan, L50, M","Marowak, L50, M","Exeggutor, L50, M","Ninetales, L50, M","Tentacruel, L50, M",False
/gen8nationaldexag-1364368250,fluffylucario,"Togedemaru, L1, F","Gliscor, F","Aegislash, M",Ditto,"Gengar, M","Cottonee, L1, F",True
/gen8monotype-1364370205,Ruffbot,"Cinderace, F","Torkoal, M",Volcanion,Moltres,Victini,Blacephalon,False
/gen8nationaldex-1364370304,newPanPan77,Blacephalon,"Corviknight, F","Toxapex, M","Gengar, F","Charizard, M","Espeon, M",False
/gen7anythinggoes-1364365992,luxury,"Politoed, L51, F","Quagsire, L51, M","Togekiss, L53, F","Skarmory, L57, F","Aegislash, L51, F","Ferrothorn, L51, F",True
/gen8nationaldexmonotype-1364369716,Silver Willow89,"Toxapex, F","Slowking, M","Swampert, M","Greninja, M","Urshifu-*, F","Pelipper, F",True
/gen7ou-1364369148,gfhs,"Charizard, F","Heatran, M","Slowbro, M",Tapu Bulu,"Weavile, F","Excadrill, F",False
/gen8monotype-1364369421,Xd kokopants4939,"Darmanitan-Galar, M","Ninetales-Alola, M","Mamoswine, M",Articuno,"Weavile, F","Eiscue, M",False
/gen8nationaldexag-1364368912,litterly dum,Calyrex-Shadow,Kyurem-White,Rayquaza,Zacian-*,Dracovish,Zamazenta-*,False
/gen8nationaldex-1364368545,helloooothere,Meloetta,"Heracross, F","Shuckle, M",Magnezone,"Noivern, F",Kyurem,False
/gen8anythinggoes-1364367428,Arthur4life,"Togedemaru, L1, F","Cinderace, F",Eternatus,"Corviknight, M","Toxapex, F","Klefki, M",False
/gen7ou-1364368744,lTSYABOlGUZMA,"Beedrill, M","Linoone, M",,,,,True
