gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8nationaldex-1369172155,Rpeezy,Kartana,"Breloom, F","Venusaur, F",,,,False
/gen8nationaldex-1369172155,buro.exe,,,,"Hippowdon, F",,,True
/gen8ou-1369172701,LT81YL Makicchi,Zeraora,"Landorus-Therian, M",Tapu Fini,Kartana,Tapu Lele,"Heatran, M",False
/gen8vgc2021series9-1369172456,Master Petach,"Dracozolt, L50","Tornadus, L50, M","Heatran, L50, F","Kartana, L50","Milotic, L50, M","Grimmsnarl, L50, M",False
/gen8anythinggoes-1369171345,spongebob_4900,Marshadow,"Grimmsnarl, M","Cinderace, M",Zygarde,"Morpeko, F",Dracovish,False
/gen8ou-1369170962,misty boss gym,"Pelipper, M","Seismitoad, M","Poliwrath, F","Ferrothorn, F","Amoonguss, F","Blissey, F",True
/legacyvgc-gen8vgc2021series10-7651,freshtango,"Yveltal, L50","Celesteela, L50","Tapu Fini, L50","Raichu, L50, M","Incineroar, L50, F","Landorus-Therian, L50, M",False
/gen8firstblood-1369170651,yveltalray,"Pyukumuku, F",Golurk,"Spiritomb, F","Corviknight, F",Mew,"Hitmonlee, M",True
/gen8nationaldexag-1369170879,RealRishan29,Marshadow,Zacian-*,Groudon,Kyogre,Rayquaza,Necrozma-Dusk-Mane,True
/gen6ou-1369170591,DerpyFlareon,Metagross,"Clefable, F","Gliscor, M","Tyranitar, M","Skarmory, M","Amoonguss, M",True
/legacyvgc-gen8vgc2021series10-7634,BlackWu,"Xerneas-*, L50","Regieleki, L50","Rillaboom, L50, F","Incineroar, L50, M","Indeedee-F, L50, F","Stakataka, L50",True
/gen8ou-1369170303,jamel 1,"Blastoise, F","Cloyster, M","Torkoal, M","Turtonator, F",Polteageist,"Barbaracle, M",True
/gen8nationaldex-1369171087,Rpeezy,"Charizard, M","Heatran, F","Volcarona, F",,,,False
/gen8nationaldex-1369171087,buro.exe,,,,"Hippowdon, F",,,True
/gen8zu-1369170583,UNO reverser,"Sandslash-Alola, F","Ninetales, F","Jellicent, F","Shiftry, M",Rotom-Fan,"Sawk, M",False
/gen8anythinggoes-1369169891,Gelria,"Scolipede, F",Articuno,"Charizard, M","Gardevoir, M","Tyranitar, M","Lanturn, M",True
/gen7ou-1369168778,Shashi22,"Beedrill, M","Staraptor, M","Greninja, M",Tapu Bulu,"Hawlucha, M","Toxapex, F",True
/gen8ou-1369168392,misty boss gym,"Pelipper, F","Seismitoad, F","Poliwrath, F","Ferrothorn, F","Amoonguss, F","Blissey, F",True
/gen8nationaldex-1369170070,Rpeezy,"Pelipper, F","Swampert, M","Ludicolo, F",,,,True
/gen8nationaldex-1369170070,buro.exe,,,,"Hippowdon, M",,,False
