gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8ou-1369420961,Can't Comprehend,Falinks,"Duraludon, M",Moltres,Terrakion,"Slowbro, M",Tapu Lele,True
/gen7battlefactory-1369413335,handcrushedmallet,"Salamence, M","Tyranitar, F",Ditto,Groudon,Magearna,"Toxapex, F",True
/gen8ou-1369421043,Autuwumn,"Aegislash, M","Volcarona, M","Blissey, F","Toxapex, M","Rillaboom, M","Tornadus-Therian, M",True
/sports-gen8nationaldexdlcdraft-447669,shiiirooo,"Scizor, M",Tapu Fini,"Arcanine, F","Hitmonlee, M","Piloswine, M","Jolteon, M",False
/gen8waterparadise-1369419618,ARECUS IS STUPID,"Primarina, L50, F","Slowbro, L50, M","Swampert, L50, F","Rotom-Wash, L50",,,False
/gen8waterparadise-1369419618,Malibu Barboach,,,,,"Slowking, L50, F",,True
/gen8ou-1369420636,LT81YL Zokuru,Ditto,"Blissey, F","Skarmory, M","Toxapex, F",Zeraora,"Clefable, F",True
/gen8anythinggoes-1369418903,Adobansu,Regieleki,"Blissey, F","Garchomp, M","Swoobat, F","Swampert, F",Ditto,True
/gen8ou-1369418279,Yellow Paint,Kyurem,Zeraora,"Heatran, F","Dragonite, F",Tapu Fini,"Scizor, M",True
/gen8nationaldexag-1369421359,Elian190827,"Cinderace, M","Mamoswine, M","Mimikyu, F","Slowking, M","Bewear, M","Sceptile, M",False
/gen8ou-1369417212,LT81YL HM,Melmetal,"Azumarill, F",Kyurem,"Landorus-Therian, M","Amoonguss, M",Victini,False
/gen8nationaldexag-1369414914,Rising Victini,"Togekiss, F","Aegislash, F","Clefable, F","Slowking, M","Sceptile, M","Stunfisk, M",True
/gen8ou-1369418049,Regigigi Jo de la,"Pangoro, M",Rotom-Wash,Jirachi,"Drampa, F","Gourgeist-*, F",Diancie,False
/gen8nationaldexag-1369408664,pascv2,"Latios, M","Gliscor, F",Suicune,"Weezing-Galar, M",Hoopa,"Galvantula, M",True
/gen8ou-1369420354,LT81YL TDNT,Mew,"Cloyster, F","Bisharp, F","Garchomp, M","Dragapult, M","Excadrill, F",True
/sports-gen8nationaldexvgc-447675,Afmoad,"Blastoise, L50, M","Magmar, L50, M","Shaymin-Sky, L50","Whimsicott, L50, M","Kyurem-White, L50","Kecleon, L50, F",False
/gen8firstblood-1369418909,tristanfan12,"Hippowdon, F","Aron, L1, M","Salazzle, F",Claydol,"Archen, L1, M","Weezing-Galar, M",True
/gen8nationaldexag-1369420632,PKMNProfKukui,"Ambipom, M","Cloyster, F","Weavile, M",Shaymin-Sky,Jirachi,"Togekiss, F",False
