gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8ou-1368300260,Vulcania7,"Garchomp, F","Tsareena, F","Braviary, M","Sylveon, F","Toxapex, M","Arcanine, M",False
/gen8ou-1368301364,LT81YL UnzipsC,Melmetal,"Cresselia, F","Crawdaunt, M","Hatterene, F",Porygon2,"Marowak-Alola, M",True
/gen8ou-1368301210,DomadorDeQuispes,"Mamoswine, M","Volcarona, M","Rillaboom, F","Bisharp, M","Dragapult, M",Melmetal,False
/sports-gen8lcnationaldexlegacy-446380,chrisgang2,"Solosis, L5, M","Elekid, L5, F","Oddish, L5, M","Sandygast, L5, F","Skrelp, L5, M","Vanillite, L5, M",False
/gen8ou-1368300294,1400smain,Tapu Koko,"Garchomp, M",Tapu Lele,"Landorus-Therian, M","Scizor, F",Moltres-Galar,False
/gen8vgc2021series9-1368300488,Autin Mago,"Tyranitar, L50, M","Excadrill, L50, F","Sylveon, L50, M","Klefki, L50, F","Blaziken, L50, F","Lycanroc, L50, F",True
/gen8nationaldexag-1368301862,TheMasterFX,Rayquaza,,,,,,True
/gen8nationaldexag-1368301862,Godkey,,"Quagsire, M",,,,,False
/gen8ou-1368298892,ACatWithAPikachu,"Clefable, F","Toxapex, F","Skarmory, M","Dragonite, F","Aegislash, M","Reuniclus, M",False
/gen8nationaldexag-1368300928,Hjggf,"Aegislash, F",Tapu Fini,"Rhyperior, M","Heracross, F","Exeggutor, M","Charizard, F",False
/gen8ou-1368299399,Bergerdufutur,"Torkoal, M","Venusaur, F","Charizard, M","Heatran, M","Landorus-Therian, M","Clefable, M",False
/gen8pu-1368297257,zxgzxg,"Gourgeist-*, F","Aromatisse, M","Druddigon, F","Charizard, F","Lanturn, M","Togedemaru, F",False
/gen8customgame-1368295317,Uann,"Thievul, F","Aurorus, M",Arctozolt,"Dragapult, F","Scizor, M","Aromatisse, F",False
/gen8ou-1368298608,LT81YL N,Zeraora,Kartana,"Landorus-Therian, M",Tapu Lele,Tapu Fini,"Heatran, F",True
/sports-gen8nationaldexdraft-446371,Unova Yamask,Marshadow,"Primarina, F",Rotom-Heat,Porygon2,Zarude,"Garbodor, M",True
/gen8vgc2021series9-1368299195,Juanncifuentes,"Corviknight, L50, F","Incineroar, L50, M","Dragapult, L50, F","Metagross, L50","Landorus-Therian, L50, M","Rillaboom, L50, F",True
/gen8ou-1368293400,Heysunbro,"Weezing, M","Alakazam, M",Zapdos,"Marowak, M","Gyarados, F","Clefable, M",False
/gen8vgc2021series9-1368297809,Memescaliber,"Indeedee-F, L50, F","Malamar, L50, F","Cinderace, L50, M","Swampert, L50, M","Lunatone, L50","Scizor, L50, M",False
