gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8monotype-1364083758,nidolord369,"Nidoking, M",Nihilego,"Nidoqueen, F","Tentacruel, M","Scolipede, F","Slowbro-Galar, M",True
/gen8vgc2021series9-1364083828,moozy,"Landorus-Therian, L50, M","Regieleki, L50","Incineroar, L50, M","Tapu Fini, L50","Amoonguss, L50, M","Moltres-Galar, L50",False
/gen7ou-1364084205,ckghjiul,Azelf,"Heatran, F",Diancie,"Conkeldurr, M",Zapdos,"Quagsire, M",True
/gen8monotype-1364084138,Ruffbot,"Heliolisk, F","Indeedee, M","Blissey, F","Bewear, M","Diggersby, F","Braviary, M",False
/smogtours-gen1ou-567433,Jomatoes,,,,,,,True
/smogtours-gen1ou-567433,s1mpp,,,,,,,False
/gen8ou-1364084374,nedytgt,Melmetal,,,,,,False
/gen8ou-1364084374,ajsansr2011,,"Slowking-Galar, F",,,,,True
/gen8vgc2021series9-1364082380,gireengem,"Coalossal, L50, F","Dragapult, L50, F","Urshifu-*, L50, M","Incineroar, L50, M","Rillaboom, L50, F","Tapu Fini, L50",False
/gen8nationaldex-1364081169,Death of Mimikyu,Melmetal,Ditto,"Gliscor, F","Corviknight, F","Mawile, F","Shuckle, M",False
/gen8anythinggoes-1364082778,Zircanite,"Dubwool, M","Blissey, F",Ditto,"Indeedee, M",Porygon-Z,"Obstagoon, F",False
/gen8nationaldex-1364083646,hundted,Calyrex,"Coalossal, M","Kangaskhan, F","Skarmory, F","Dunsparce, F","Togedemaru, F",False
/gen8battlestadiumsingles-1364082319,Gintoki45,"Landorus-Therian, L50, M","Lapras, L50, F","Cinderace, L50, F","Gengar, L50, F","Urshifu-*, L50, M","Dragonite, L50, M",False
/gen8nationaldexag-1364083186,ProTRK,"Cloyster, F","Dunsparce, F","Sandaconda, M","Gengar, M","Cottonee, L1, F",Ditto,False
/gen8cap-1364079700,Banda Calypso,"Caribolt, F","Naviathan, F","Cyclohm, M","Revenankh, M","Mollux, M","Snaelstrom, F",True
/gen8customgame-1364076018,ShwyGuy,"Crabominable, F","Marowak-Alola, M",Uxie,"Hatterene, F","Dusclops, M",Stakataka,True
/gen8battlestadiumsingles-1364081157,GoalwicksAdventure,"Azumarill, L50, F","Togekiss, L50, M","Rillaboom, L50, M","Hydreigon, L50, M","Urshifu-*, L50, F","Cinderace, L50, M",True
/gen7ou-1364078946,outriderz,"Mantine, M","Diggersby, F","Marowak-Alola, M","Skarmory, M","Seismitoad, M","Scizor, M",True
/gen8vgc2021series9-1364083323,nhnhnchndncj,"Torkoal, L50, F","Venusaur, L50, M","Registeel, L50","Articuno-Galar, L50","Glastrier, L50","Stoutland, L50, M",False
