gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8ou-1367929908,AcidKER,"Swampert, M","Vileplume, M",Regieleki,"Mimikyu, M","Heatran, F","Hawlucha, F",False
/gen8ou-1367927696,bongli,"Linoone, M","Slurpuff, M",Polteageist,"Doublade, M","Togekiss, F","Sharpedo, M",False
/gen8anythinggoes-1367928134,The fallen damage,Shedinja,"Zoroark, F",Dracovish,"Corviknight, M","Darmanitan-Galar, M",Ditto,False
/gen8ou-1367928126,LT81YL Amogus,Victini,Kyurem,Tapu Lele,"Slowking, F","Mandibuzz, F","Landorus-Therian, M",True
/gen8nationaldexag-1367927468,knight001gaming,Arceus-*,Rayquaza,Groudon,Necrozma-Dusk-Mane,Yveltal,Ditto,True
/gen8ou-1367928577,ASL_Seido,"Accelgor, M","Rillaboom, F","Dragapult, M","Excadrill, F",Kyurem,Regieleki,False
/gen7ou-1367928564,lucasmr88,Kartana,"Alakazam, M","Volcarona, M","Skarmory, M",Tapu Fini,"Mamoswine, F",False
/gen8nationaldexag-1367926887,hell12345,"Umbreon, M","Aegislash, M","Ninetales-Alola, M","Volcarona, M","Toxtricity, M","Garchomp, M",False
/gen8ou-1367928470,cute pink team,"Blissey, F","Skarmory, F","Amoonguss, M","Corviknight, M","Tornadus-Therian, M",Kyurem,False
/gen8ou-1367928270,EndrioJamanta,Buzzwole,"Drapion, F","Rillaboom, M",Zarude-Dada,"Snorlax, M","Hawlucha, M",True
/gen8ou-1367927288,LT81YL EvoGyarados,Tapu Fini,Magnezone,"Blissey, F",Melmetal,"Dragapult, M","Landorus-Therian, M",False
/gen8ru-1367924683,venad,"Obstagoon, M","Indeedee-F, F",Volcanion,"Flygon, M",Metagross,"Cloyster, M",False
/gen7anythinggoes-1367928048,BeginnerDude,Palkia,"Infernape, M","Eevee, M",Tapu Bulu,"Rampardos, M","Oricorio-Sensu, M",True
/gen6ou-1367925591,Roroxander,"Heatran, M","Landorus-Therian, M",Keldeo-Resolute,"Scizor, M","Clefable, M",Rotom-Wash,False
/gen8ou-1367927780,onown,"Excadrill, M","Ferrothorn, M","Hippowdon, F","Dragapult, M",Regieleki,"Scizor, M",True
/gen8ou-1367926749,Reezart,Regieleki,"Corviknight, M","Landorus-Therian, M","Dragapult, F","Rillaboom, F","Toxapex, M",True
/gen8ou-1367926300,Kokuusen,"Venusaur, M","Darmanitan, M","Torkoal, M","Corviknight, M","Toxapex, M","Alakazam, M",False
/gen8ou-1367926620,LT81YL TailGlow,Glastrier,"Dragapult, M",Tapu Lele,"Corviknight, M","Toxapex, F","Landorus-Therian, M",True
