gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8vgc2021series9-1363866617,Cat Scottish Fold,"Klefki, L50, M","Porygon2, L50","Volcarona, L50, F","Salamence, L50, F","Azumarill, L50, F","Latias, L50, F",False
/gen8vgc2021series9-1363867303,HaraldHD,"Emolga, L50, M","Indeedee-F, L50, F","Articuno-Galar, L50","Alcremie, L50, F","Marowak-Alola, L50, F","Celesteela, L50",False
/gen8nationaldexag-1363864165,Luna1803,"Lucario, F","Aerodactyl, F","Chandelure, F",Manaphy,"Slurpuff, F","Tsareena, F",False
/gen7ubers-1363863822,Firehell2099,"Umbreon, F","Charizard, M","Greninja, M","Lycanroc, F","Mimikyu, M","Gallade, M",True
/gen8ou-1363863031,Akwalt,"Slowking-Galar, F",Tapu Koko,"Landorus-Therian, M","Heatran, F",Kartana,"Toxapex, F",False
/gen8zu-1363866719,Dangan Granpa,"Orbeetle, M","Perrserker, F","Altaria, M","Coalossal, M",Rotom-Frost,"Jellicent, F",False
/gen7anythinggoes-1363866669,2keyziee,"Galvantula, F","Feraligatr, F",Mewtwo,"Volcarona, F",Marshadow,Xerneas,False
/dawn-gen8monotype-635646,ShadeDMPenguin,"Ferrothorn, M","Aegislash, F","Heatran, M",Celesteela,Melmetal,"Excadrill, F",True
/gen8monotype-1363862733,Ruffbot,"Landorus-Therian, M",Celesteela,"Mantine, F",Moltres,"Thundurus-Therian, M",Zapdos-Galar,False
/gen8nationaldexag-1363861006,Yaisen2,"Spiritomb, M","Roserade, M","Gastrodon, F","Lucario, M","Milotic, M","Garchomp, M",False
/gen7battlefactory-1363863386,Xdeputocalbo,"Latias, F","Aggron, M","Durant, F",Suicune,"Araquanid, M","Crobat, F",True
/gen8vgc2021series9-1363865533,IAmThePizzaMan,"Blastoise, L50, F","Thundurus, L50, M","Rillaboom, L50, M","Urshifu-*, L50, F","Landorus-Therian, L50, M","Turtonator, L50, F",False
/gen8uu-1363865259,Bennero,"Amoonguss, F",Rotom-Wash,"Crobat, M","Krookodile, F","Darmanitan, M",Keldeo-Resolute,True
/gen8nationaldex-1363865967,KaiSepi,"Butterfree, M","Trevenant, M","Perrserker, F",Cryogonal,"Throh, M","Liepard, F",False
/gen8monotype-1363864907,stephen24,"Blissey, F",Regigigas,"Miltank, F",Porygon-Z,"Snorlax, M","Cinccino, M",True
/gen8nationaldex-1363863978,sealamprey,"Beedrill, F","Beheeyem, M","Ariados, M","Chandelure, F","Druddigon, M",Xurkitree,False
/gen8nationaldex-1363864462,Firdausisss,"Bisharp, M","Milotic, M","Doublade, F","Turtonator, M","Leavanny, F","Hatterene, F",False
