gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8vgc2021series9-1368907770,Sakura12Dragona,"Zacian-*, L50","Urshifu-*, L50, F","Gothitelle, L50, M","Incineroar, L50, F","Rillaboom, L50, M","Primarina, L50, F",False
/gen8vgc2021series9-1368907981,drizzledance,"Slowking-Galar, L50, F","Torkoal, L50, M","Rillaboom, L50, F","Incineroar, L50, M","Stakataka, L50","Calyrex-Shadow, L50",False
/gen8vgc2021series9-1368907940,Miguel5885,"Wimpod, L50, F","Vanilluxe, L50, F","Rillaboom, L50, M","Gastrodon, L50, M","Dusclops, L50, M","Coalossal, L50, M",True
/gen7ubers-1368904245,Donkey kong contry,"Dugtrio, F",Keldeo,Rotom-Heat,Necrozma-Dusk-Mane,"Cresselia, F","Marowak-Alola, F",True
/gen8vgc2021series9-1368906891,TheCrazedMimikyu,"Indeedee-F, L50, F","Aegislash, L50, M","Xerneas-*, L50","Landorus, L50, M","Regieleki, L50","Incineroar, L50, M",True
/gen8customgame-1368910067,eldritch child,"Joltik, L7, M",,,,,,False
/gen8customgame-1368910067,beastiix,,"Aron, L7, M",,,,,True
/gen8ubers-1368907748,Danygamer10,Xerneas-*,Calyrex-Shadow,Dialga,"Cinderace, F",Marshadow,Mewtwo,False
/gen8challengecup1v1-1368909270,kunal2,"Glalie, L75, M","Exeggutor-Alola, L73, F","Ralts, L99, F","Meltan, L89","Delibird, L86, M","Politoed, L74, F",True
/gen8vgc2021series9-1368906304,Batsmak,"Thundurus, L50, M","Urshifu-*, L50, M","Dusclops, L50, M","Primarina, L50, F","Arcanine, L50, M","Escavalier, L50, M",True
/gen8ou-1368908202,blessed days,"Landorus-Therian, M","Clefable, F","Toxapex, M",Kyurem,"Corviknight, F","Ferrothorn, M",False
/gen8customgame-1368909015,eldritch child,"Purrloin, L6, M","Stufful, L5, F",,,,,False
/gen8customgame-1368909015,beastiix,,,"Aron, L7, M",,,,True
/gen8waterparadise-1368907684,Arca964,"Toxapex, L50, M","Lapras, L50, M","Ludicolo, L50, M","Rotom-Wash, L50","Seaking, L50, F","Quagsire, L50, F",False
/gen8waterparadise-1368908598,LcSam07,"Rotom-Wash, L50","Toxapex, L50, M","Lapras, L50, M","Ludicolo, L50, F","Gyarados, L50, M","Seismitoad, L50, M",False
/gen8anythinggoes-1368904599,JoJospicyDongle,"Tangrowth, F","Weezing, M","Garchomp, M","Corviknight, M","Weavile, F","Comfey, F",False
/sports-gen8galardexdraft-447184,TM75_Serios,Regieleki,"Indeedee, M","Nidoking, M",Arctovish,"Vikavolt, M","Ninetales-Alola, F",False
