gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8monotype-1369461647,Blitss,"Aurorus, F","Sandslash-Alola, M",Arctozolt,Articuno,"Darmanitan-Galar, M",Arctovish,True
/gen6battlefactory-1369457170,mf ghost,Zapdos,Kyurem-Black,"Latias, F","Scolipede, F","Breloom, F","Alakazam, M",False
/gen6ou-1369459992,sidisv2,"Sylveon, F","Scizor, M","Venusaur, F","Rhyperior, M","Latias, F","Talonflame, F",True
/gen8firstblood-1369463927,LesStrategesNuls,Tapu Koko,"Aron, L1, M","Diggersby, M",Regieleki,"Ferrothorn, M","Raichu-Alola, F",False
/gen8firstblood-1369459655,Joan20elhaxero,Tapu Koko,"Volcarona, M","Rillaboom, M","Landorus-Therian, M","Toxapex, F","Hawlucha, M",False
/gen8ou-1369460296,Knight_Devilion,"Crobat, M","Steelix, M","Sudowoodo, M","Chansey, F","Marshtomp, M","Comfey, F",True
/gen8pu-1369460831,superjester5,"Drifblim, M","Rapidash, F","Drampa, M","Skuntank, M","Tsareena, F","Vikavolt, F",True
/legacyvgc-gen8vgc2021series10-13369,AC27,"Tornadus, L50, M","Kyogre, L50","Regieleki, L50","Tsareena, L50, F","Celesteela, L50","Incineroar, L50, F",True
/legacyvgc-gen8vgc2021series10-13372,meCogiatumama,"Kyogre, L50","Incineroar, L50, M","Rillaboom, L50, M","Whimsicott, L50, M","Spectrier, L50","Electivire, L50, M",True
/gen5ru-1369461288,dnb,"Qwilfish, F",Cryogonal,Entei,Mesprit,"Seismitoad, F",Rotom-Mow,False
/gen8anythinggoes-1369462169,Armandokingga,"Cloyster, M",Blacephalon,"Cinderace, M","Electivire, M","Urshifu-*, M",Volcanion,False
/gen8ou-1369458664,AbbaFather,"Ferrothorn, M","Garchomp, M","Druddigon, M","Clefable, M","Araquanid, M",Blacephalon,True
/gen8nationaldexag-1369462575,B14z6,"Drifblim, F","Smeargle, F","Mr. Mime, M","Absol, L1, M",,,False
/gen8nationaldexag-1369462575,I SHIT ON U NOOB,,,,,Ditto,,True
/gen81v1-1369462779,Bepxl,Dracozolt,Spectrier,"Urshifu-*, F",,,,True
/gen81v1-1369462779,Yetmoretesting,,,,"Darmanitan-Galar, M",,,False
/sports-gen8nationaldexdraft-447732,aleppo,"Poliwrath, F",Shedinja,"Clefable, F","Flygon, M",Kartana,"Kommo-o, M",False
/gen8waterparadise-1369461618,Woo Drac,"Lapras, L50, F","Gastrodon, L50, M","Barbaracle, L50, F","Rotom-Wash, L50","Ludicolo, L50, M","Gyarados, L50, M",True
/gen8nationaldex-1369454152,ValentinRG,"Volcarona, F","Garchomp, M","Forretress, M","Miltank, F","Vanilluxe, M","Grimmsnarl, M",False
