gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8vgc2021series9-1368135788,XIce_MasterX,"Zapdos-Galar, L50","Whimsicott, L50, F","Cinderace, L50, M","Indeedee-F, L50, F","Raichu, L50, F","Arctovish, L50",False
/gen8thelosersgame-1368136802,Ho3nConfirm3d,"Cinderace, M","Xatu, M","Aerodactyl, F","Charizard, M","Sneasel, F","Talonflame, F",True
/china-gen7ou-699675,JaredGGG,"Thundurus-Therian, M","Medicham, M",Celesteela,"Gastrodon, M","Greninja, M","Garchomp, M",False
/gen8ou-1368136151,lt81yleo,Tapu Koko,"Tyranitar, M","Dragonite, M","Landorus-Therian, M",Mew,"Ferrothorn, M",False
/gen8anythinggoes-1368135344,KayleeSunnyD,"Hatterene, F","Weavile, M","Roserade, F",Dracovish,Diancie,Ditto,True
/gen8vgc2021series9-1368135590,Guppin,"Dragapult, L50, F","Terrakion, L50","Whimsicott, L50, M","Regieleki, L50","Celesteela, L50","Landorus-Therian, L50, M",True
/gen8vgc2021series9-1368134703,Ibartov,"Spectrier, L50","Grimmsnarl, L50, M","Rillaboom, L50, F","Urshifu-*, L50, F","Rotom-Heat, L50","Celesteela, L50",True
/gen8ou-1368134518,pliang838,"Corviknight, M","Blissey, F",Tapu Lele,"Garchomp, F","Dragapult, F","Clefable, F",True
/gen8customgame-1368129464,SerialLain,"Toxapex, L50, F","Aerodactyl, L50, M","Chandelure, L50, F","Heracross, L50, F","Celebi, L50","Slurpuff, L50, F",False
/gen8ou-1368134189,kiryukai4ever,"Kingdra, M","Dragonite, F","Rhydon, M","Arcanine, M","Nidoking, M","Gyarados, F",False
/gen8nationaldexag-1368128977,Hirola,"Pelipper, M","Kingdra, M","Heatran, F","Hydreigon, M","Ninetales-Alola, M",Jirachi,True
/gen7ou-1368132945,estylix,"Pelipper, M","Swampert, F","Azumarill, F","Lanturn, M","Ludicolo, M","Kingdra, M",False
/gen8vgc2021series9-1368135021,Eesa shaikh,"Comfey, L50, F","Moltres-Galar, L50","Metagross, L50","Entei, L50","Rotom-Wash, L50","Rillaboom, L50, M",True
/gen8vgc2021series9-1368135360,Streamby,"Comfey, L50, M","Rhyperior, L50, M","Moltres-Galar, L50","Urshifu-*, L50, M","Amoonguss, L50, F","Rotom-Frost, L50",True
/gen8nationaldex-1368134307,Iynhe,"Charizard, M","Primarina, M",Kartana,"Dragonite, F","Excadrill, M",Zapdos,False
/gen8nationaldexag-1368134929,Lider Meliodas,Arceus-*,Arceus-*,Yveltal,Zacian-*,Necrozma-Dusk-Mane,Rayquaza,False
