gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8vgc2021series9-1368792656,TheCrazedMimikyu,"Regidrago, L50","Tapu Lele, L50","Drifblim, L50, F","Necrozma-Dusk-Mane, L50","Urshifu-*, L50, M","Incineroar, L50, F",True
/gen8ou-1368792673,LT81YL Highv0ltag3,"Tangrowth, M","Blissey, F","Toxapex, M","Corviknight, M","Gastrodon, M",Jirachi,False
/gen8waterparadise-1368792279,HugePowerAzumarill,"Crawdaunt, L50, F","Slowking, L50, F","Lanturn, L50, F","Lapras, L50, M","Toxapex, L50, M","Gyarados, L50, F",True
/gen8customgame-1368775743,CiniiMinis,"Mudsdale, L50, F","Mew, L50","Moltres-Galar, L50","Jolteon, L50, M","Kangaskhan, L50, F","Azumarill, L50, F",True
/gen8uu-1368793378,DuskScarf,"Mimikyu, M","Hatterene, F","Aegislash, M",Rotom-Wash,Moltres,"Klefki, F",False
/gen3ou-1368791979,Kirito_Tenshi,,,,,,,False
/gen3ou-1368791979,LT81YL Elou2000,,,,,,,True
/gen8vgc2021series9-1368791575,NoNotNobody,"Thwackey, L50, F","Dragapult, L50, F","Urshifu-*, L50, M","Coalossal, L50, M","Terrakion, L50","Mawile, L50, F",False
/legacyvgc-gen8vgc2021series10-2606,ROSELIA LISA,"Zacian-*, L50","Rillaboom, L50, M","Incineroar, L50, F","Regieleki, L50","Urshifu-*, L50, F","Gothitelle, L50, F",False
/gen8nationaldexag-1368792043,Beatrod,Zacian-*,Calyrex-Shadow,Kyogre,Groudon,Xerneas-*,"Salamence, M",False
/gen8vgc2021series9-1368791380,SDL Tiger,"Porygon-Z, L50","Indeedee-F, L50, F","Noivern, L50, F","Conkeldurr, L50, F","Hatterene, L50, F","Cloyster, L50, F",True
/sports-gen8nationaldexdlclegacy-447001,Lizardu,"Clefable, M",Regieleki,"Latias, F","Scizor, F",Manaphy,"Infernape, M",False
/gen8nationaldex-1368791837,Core_Nation64,"Scizor, M","Chandelure, M",Rotom-Wash,"Amoonguss, F","Krookodile, M","Hatterene, F",True
/gen8nationaldex-1368789625,AceTitanium,"Lopunny, F","Infernape, M",Cobalion,"Toxicroak, M","Crabominable, M",Keldeo-Resolute,False
/gen8vgc2021series9-1368789794,thewilloftheblades,"Zacian-*, L50","Gothitelle, L50, F","Incineroar, L50, M","Rillaboom, L50, F","Urshifu-*, L50, F","Regieleki, L50",False
/gen8anythinggoes-1368788717,Haliax000,"Inteleon, M","Slowking-Galar, M","Vaporeon, F","Pikachu-Sinnoh, M",Bronzong,"Rillaboom, M",True
/gen8ou-1368791834,DONT_USE_SPORE,"Kingdra, F","Lanturn, M","Cradily, M","Weezing-Galar, M","Heatran, M","Krookodile, M",False
