gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8nationaldexag-1368528678,woodgoldtwo,Dracovish,"Gliscor, M",Polteageist,"Corsola-Galar, M",Falinks,Porygon2,False
/gen8ou-1368528325,cheakymofo,"Sceptile, F","Urshifu-*, M",Tapu Lele,"Latias, F",Nihilego,Zapdos,True
/gen8nationaldexag-1368527344,MewtwoMike,"Perrserker, F",Jirachi,Jirachi,Jirachi,Jirachi,Jirachi,False
/gen8ou-1368528321,TrentDark,"Rillaboom, F","Dragapult, F",Regieleki,"Corviknight, F",Zapdos-Galar,"Slowking-Galar, F",True
/gen8ubers-1368528404,Monstads Finest,"Garchomp, F","Scizor, M",Porygon-Z,,,,False
/gen8ubers-1368528404,blazebrem,,,,"Chansey, F",,,True
/gen8ou-1368526981,ZekromLucario,"Ferrothorn, M","Toxapex, F","Excadrill, M","Tornadus-Therian, M",Tapu Lele,Kyurem,True
/gen7anythinggoes-1368527148,Torosugatsa,"Blaziken, F","Blaziken, F","Blaziken, M","Blaziken, M","Blaziken, F","Blaziken, M",False
/gen8vgc2021series9-1368527631,sfdfdggghds,"Dragonite, L50, M","Indeedee-F, L50, F","Glastrier, L50","Magnezone, L50","Urshifu-*, L50, F","Krookodile, L50, F",True
/gen8ou-1368526753,Pablop197,"Garchomp, M","Butterfree, F","Blaziken, M",Regieleki,Tapu Koko,"Liepard, F",False
/legacyvgc-gen8vgc2021series8-302,glong279,"Oranguru, L50, M","Calyrex-Ice, L50","Rillaboom, L50, M","Heatran, L50, M","Slowbro-Galar, L50, M","Regieleki, L50",False
/gen8ou-1368525497,Sadi Tonmoy,"Kingler, F","Urshifu-*, F","Scizor, F","Clefable, M","Landorus-Therian, M",Tapu Koko,True
/legacyvgc-gen8vgc2021series8-304,IamLong21,"Calyrex-Shadow, L50","Weezing-Galar, L50, F","Rillaboom, L50, M","Zapdos-Galar, L50","Thundurus, L50, M","Landorus-Therian, L50, M",True
/gen8ou-1368526335,Plasmeek,"Bisharp, F","Slowking, F","Clefable, M","Landorus-Therian, M","Dragapult, F","Skarmory, M",True
/gen8ubers-1368525832,katchild,"Inteleon, M","Gardevoir, F","Gallade, M","Sylveon, F","Cinderace, M",Victini,False
/gen8anythinggoes-1368525989,Bird connoisseur,"Ferrothorn, F","Salamence, F",Zacian-*,"Whimsicott, L1, F",Ditto,Lugia,False
/gen8freeforall-1368523334,IANMEDIUMBRAIN2,"Urshifu-*, M",Genesect-Shock,"Ninetales-Alola, F",Zapdos-Galar,Naganadel,"Dragapult, F",True
/gen8ou-1368525627,blackguy444,"Bisharp, F","Corviknight, F","Landorus-Therian, M",Zeraora,"Volcarona, M","Slowbro, M",True
