gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8nationaldex-1368523633,Dhrmdhrm,"Medicham, M","Sylveon, M",Magnezone,"Rillaboom, M","Cloyster, M","Greninja, M",False
/gen8ou-1368518184,TrentDark,"Rillaboom, F","Dragapult, M",Regieleki,"Corviknight, M",Zapdos-Galar,"Slowking-Galar, F",False
/gen8nationaldex-1368522096,NXBKN Plushietran2,"Blaziken, M",Tapu Koko,"Serperior, F","Hawlucha, F","Landorus-Therian, M","Gyarados, M",False
/gen8nationaldexag-1368521865,EagleHead69,"Bidoof, F","Bidoof, F","Bidoof, F","Bidoof, F","Bidoof, F","Bidoof, F",False
/gen8vgc2021series9-1368522427,Arekusabi,"Zacian-*, L50","Gothitelle, L50, M","Urshifu-*, L50, F","Rillaboom, L50, M","Regieleki, L50","Incineroar, L50, F",True
/gen8vgc2021series9-1368522348,miiiden,"Tapu Koko, L50","Regieleki, L50","Talonflame, L50, F","Tsareena, L50, F","Landorus, L50, M","Kyogre, L50",True
/gen8ou-1368521684,Eldiosdeltrap,"Bisharp, M","Clefable, F","Garchomp, M","Heatran, F","Urshifu-*, M","Rillaboom, M",False
/gen8oublitz-1368521899,ewastrfgbjrsefhb,"Mudsdale, F","Mr. Mime, F",Rotom-Wash,"Tentacruel, M","Heatran, M","Weavile, F",False
/gen8vgc2021series9-1368520990,RazzvyBerry,"Rhyperior, L50, F","Azumarill, L50, F","Dusclops, L50, M","Torkoal, L50, F","Venusaur, L50, M","Riolu, L50, F",False
/gen8monotype-1368520530,Shedina(Almost),"Hatterene, F","Slowking-Galar, M","Slowbro, F",Tapu Lele,Victini,Jirachi,True
/gen7ou-1368520966,Dios Anubis,"Charizard, M",Keldeo-Resolute,"Snorlax, M","Mimikyu, M","Garchomp, M",Metagross,True
/gen8ou-1368520110,Natsuaeva,"Toxapex, M","Blissey, F",Shedinja,"Corviknight, F","Clefable, F",Ditto,False
/gen3ou-1368521111,fgjkcvbncvbn,,,,,,,True
/gen3ou-1368521111,hycvnbfbsdf,,,,,,,False
/gen8ou-1368519474,InTheGames,"Dragapult, M",Zapdos-Galar,"Clefable, F",Tapu Fini,"Landorus-Therian, M","Toxapex, M",True
/gen8nationaldex-1368521017,bilal12345,"Hawlucha, M","Forretress, M","Lopunny, M",,,,False
/gen8nationaldex-1368521017,groudon is my fav,,,,Victini,,,True
/gen8nationaldex-1368518263,smsmxn,"Gardevoir, M",Tapu Bulu,"Greninja, M","Pikachu, F","Dragonite, F",Metagross,False
/gen8anythinggoes-1368518653,ArTeKsI,"Clefable, M","Ferrothorn, F","Shuckle, M",Regieleki,Zacian-*,"Excadrill, F",True
