gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8nationaldexag-1364526801,cursed_squid,"Malamar, M",Zapdos-Galar,"Venusaur, F","Aegislash, F","Meowstic, M","Centiskorch, M",True
/gen8ou-1364526054,tylerb16,"Urshifu-*, F","Clefable, F",Kyurem,"Landorus-Therian, M","Dragapult, F","Corviknight, F",True
/gen8ou-1364521349,CountingJirachis,Victini,"Landorus-Therian, M","Dragapult, F",Melmetal,"Clefable, M",Kyurem,False
/gen8vgc2021series9-1364527235,frigoadri100mil,"Urshifu-*, L50, M","Dragapult, L50, M","Coalossal, L50, M","Togekiss, L50, F","Incineroar, L50, F","Rillaboom, L50, F",True
/gen8nationaldexag-1364516891,Ridaa,"Clefable, F",Melmetal,"Clefable, F","Clefable, F","Clefable, F","Clefable, F",False
/gen7vgc2017-1364525292,Giuliodn1999,"Ninetales-Alola, L50, M","Tapu Koko, L50","Garchomp, L50, M","Celesteela, L50","Snorlax, L50, M","Arcanine, L50, F",False
/gen8uu-1364525376,Memedose46,"Grimmsnarl, M","Slurpuff, F","Amoonguss, F","Aegislash, F","Chansey, F",Rotom-Heat,True
/smogtours-gen6ou-567479,TooManyClothes,Diancie,"Volcarona, M",Starmie,"Ferrothorn, M","Landorus-Therian, M","Weavile, M",True
/gen8ou-1364525700,RWBYfan97,"Mamoswine, M",Kyurem,"Weavile, M","Cloyster, M","Ninetales-Alola, F",Glastrier,True
/gen8anythinggoes-1364527480,slime patrol,"Quagsire, F",Mew,"Ferrothorn, M",Magearna,"Ninetales-Alola, M",Calyrex-Shadow,True
/gen8nationaldexag-1364524024,colorspash,"Rowlet, F",,,,,,False
/gen8nationaldexag-1364524024,Blockieren,,"Bidoof, F",,,,,True
/gen8lc-1364525135,Justin weng,"Abra, L5, F","Croagunk, L5, M","Krabby, L5, F","Pawniard, L5, F","Zorua, L5, M","Trapinch, L5, F",False
/gen8ou-1364520888,pitagoras3,"Dragonite, F","Heatran, F","Scizor, F","Volcarona, F","Landorus-Therian, M",Rotom-Wash,True
/gen8monotype-1364526452,Donatman,"Aerodactyl, F",Nihilego,"Cradily, M",Terrakion,"Lycanroc-Dusk, F","Omastar, F",False
/gen8vgc2021series9-1364526208,ReVeRBaSS,"Rillaboom, L50, M","Regieleki, L50","Urshifu-*, L50, F","Incineroar, L50, F","Clefairy, L50, M","Porygon-Z, L50",True
/gen8anythinggoes-1364523883,dragonmaster441,Calyrex-Ice,Mewtwo,Jirachi,"Chansey, F","Snorlax, F","Dusclops, M",False
/gen8zu-1364524725,1d321dvf,"Octillery, M","Oddish, F","Omanyte, M","Onix, F","Oranguru, M","Orbeetle, M",False
