gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8vgc2021series9-1364074908,nhnhnchndncj,"Torkoal, L50, M","Venusaur, L50, F","Registeel, L50","Articuno-Galar, L50","Glastrier, L50","Stoutland, L50, F",False
/gen8stabmons-1364073953,tristanisok,"Barbaracle, M","Cloyster, M","Garchomp, M","Vikavolt, M","Barraskewda, M",Regieleki,False
/gen8ou-1364074256,tomaz granger,"Sylveon, M","Flareon, F","Vaporeon, F","Umbreon, F","Espeon, F","Leafeon, F",False
/gen8nationaldexag-1364073013,Abdouci,"Blaziken, F","Greninja, M","Rillaboom, F","Excadrill, F","Scizor, F","Latios, M",False
/gen7balancedhackmons-1364072885,make_me_rage,"Tyranitar-Mega, M","Mewtwo-Mega-Y, F","Tapu Fini, F",Zygarde-Complete,"Ho-Oh, M","Mewtwo-Mega-X, M",False
/gen8anythinggoes-1364068917,PorousMist,"Amoonguss, M",Jirachi,"Weavile, M","Azumarill, F","Clefable, F","Ferrothorn, F",False
/gen8vgc2021series9-1364073256,ticoVGC,"Dragapult, L50, F","Thundurus, L50, M","Entei, L50","Meowstic, L50, M","Pheromosa, L50","Tapu Fini, L50",True
/gen8nationaldexag-1364070283,Dark lad6969,"Cinderace, M",Zacian-*,Dracovish,Marshadow,"Darmanitan-Galar, M","Togekiss, F",False
/gen8nationaldex-1364073135,Testing335r,"Tangrowth, M","Mandibuzz, F","Toxapex, M","Clefable, F","Garchomp, M","Heatran, F",False
/gen8nationaldexag-1364071897,ABDULAZIZS WORLD,"Charizard, F",Zacian-*,"Inteleon, M","Crobat, F","Ninetales-Alola, M","Garchomp, F",False
/gen8nationaldex-1364073579,SaunGamer015,"Cloyster, M","Clefable, M","Beedrill, M",Celesteela,Jirachi,Ditto,True
/gen8zu-1364071893,PeasInPod,"Bellossom, M","Butterfree, F","Emolga, M","Maractus, M","Glaceon, F","Stonjourner, F",False
/gen8nationaldexag-1364072413,WHYISEVERYONEHOT,Ditto,Ditto,Ditto,Ditto,Ditto,Ditto,False
/gen8monotype-1364073534,Roxtor,"Ninetales-Alola, F",Arctozolt,Kyurem,"Weavile, F","Mamoswine, F","Darmanitan-Galar, M",False
/gen8vgc2021series9-1364070804,Rinehammer88,"Virizion, L50","Luxray, L50, F","Coalossal, L50, M","Arctovish, L50","Togetic, L50, F","Vanilluxe, L50, M",True
/gen8nationaldex-1364071434,Flame442,"Gengar, L1, F","Pikachu, M",,,,,True
/gen8nationaldex-1364071434,Flame4422,,,"Pikachu, M",,,,False
/gen8nationaldex-1364071204,HAYAKAWA SPIRIT,"Nidoking, M","Clefable, M","Heatran, M","Lopunny, F","Slowbro, M","Hydreigon, M",True
