gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8waterparadise-1368748118,Trainer3245462,"Azumarill, L50, F","Lapras, L50, M","Quagsire, L50, M","Gyarados, L50, F","Primarina, L50, M","Octillery, L50, F",True
/gen81v1-1368748083,Mr Snomrade,"Bidoof, M","Bidoof, M","Bidoof, F",,,,False
/gen81v1-1368748083,judgementaldeity,,,,"Bidoof, F",,,True
/gen8anythinggoes-1368745738,OblivionTurn,Necrozma-Dusk-Mane,"Flygon, M","Miltank, F","Pikachu, F",Zacian-*,"Dragapult, F",True
/gen8ou-1368740764,LT81YL scor,"Reuniclus, M","Garchomp, M","Corviknight, F",Zeraora,"Sylveon, F","Toxapex, M",True
/gen8customgame-1368739870,Florinchi,"Tyranitar, F",Metagross,"Charizard, F","Dragonite, M","Gyarados, F","Scolipede, F",True
/gen8battlestadiumsingles-1368747569,Very Large Succ,"Garchomp, L50, M","Hippowdon, L50, M","Cinderace, L50, M","Zapdos, L50","Celesteela, L50","Tapu Lele, L50",True
/gen8waterparadise-1368745984,ShinyNight_703,"Lapras, L50, M","Gyarados, L50, F","Rotom-Wash, L50",,,,False
/gen8waterparadise-1368745984,rubber dinghy,,,,"Swampert, L50, M",,,True
/gen8nationaldex-1368744371,BattlenoobAlt,"Pelipper, F","Kingdra, F","Ferrothorn, F","Swampert, M",Tapu Koko,"Gyarados, M",True
/gen8vgc2021series9-1368746449,The 3.14napple,"Landorus-Therian, L50, M","Heatran, L50, M","Tapu Fini, L50","Regieleki, L50","Amoonguss, L50, M","Zapdos-Galar, L50",True
/gen7ou-1368746332,quilto,"Gliscor, F","Heatran, F","Clefable, F","Latios, M","Ferrothorn, F","Weavile, F",False
/gen8ou-1368739696,LT81YL Hervalt-GX,"Mamoswine, M",Magnezone,Kartana,Tapu Lele,"Blissey, F","Dragonite, F",False
/sports-gen8galardexdraft-446945,manaburnEU,Raikou,"Seismitoad, F","Latios, M","Scizor, M","Togekiss, F","Scrafty, M",True
/gen81v1-1368747382,Mr Snomrade,"Bidoof, F","Bidoof, F","Bidoof, M",,,,False
/gen81v1-1368747382,judgementaldeity,,,,"Bidoof, F",,,True
/gen7customgame-1368739152,Lolome,"Diancie, L50","Qwilfish, L50, M","Salamence, L50, F","Serperior, L50, F","Meloetta, L50","Jirachi, L50",True
/legacyvgc-gen8vgc2021series10-2062,123467a,"Xerneas-*, L50","Indeedee-F, L50, F","Rillaboom, L50, M","Incineroar, L50, M","Urshifu-*, L50, F","Slowbro-Galar, L50, F",True
/gen8partnersincrime-1368745619,voetballerke007,Diancie,"Crawdaunt, M","Urshifu-*, F",Stakataka,"Marowak-Alola, F","Cresselia, F",True
