gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8nationaldex-1369165912,hi_im_luxu,"Volcarona, M","Charizard, M","Whimsicott, F","Clefable, F",,,True
/gen8nationaldex-1369165912,Rpeezy,,,,,"Bisharp, F",,False
/gen8ou-1369166421,nodasky,Blacephalon,"Slurpuff, F","Butterfree, M",Victini,"Accelgor, M","Landorus-Therian, M",False
/gen8nationaldexmonotype-1369165787,oofitron,"Volcarona, M","Charizard, F","Torkoal, M","Infernape, F","Heatran, M",Volcanion,True
/gen8anythinggoes-1369163670,USERNAMESUKS,Mew,Shedinja,"Tyranitar, F",Dracovish,"Flygon, F",Ditto,True
/legacyvgc-gen8vgc2021series10-7479,PaskVGC,"Tornadus, L50, M","Kyogre, L50","Incineroar, L50, F","Regieleki, L50","Tsareena, L50, F","Urshifu-*, L50, F",True
/gen8monotype-1369165442,heliod_r,"Landorus-Therian, M","Nidoking, M","Mamoswine, M","Hippowdon, M","Excadrill, M","Gastrodon, F",False
/gen8waterparadise-1369164541,Pro umper,"Rotom-Wash, L50","Cloyster, L50, F","Ludicolo, L50, F","Walrein, L50, F","Lapras, L50, F","Araquanid, L50, F",False
/gen8ou-1369165317,galarian kado,Rotom-Wash,"Weavile, M","Nidoking, M","Haxorus, M","Mandibuzz, F","Rillaboom, M",True
/gen8nationaldex-1369164816,hi_im_luxu,"Volcarona, M","Charizard, M","Whimsicott, M","Clefable, M",,,False
/gen8nationaldex-1369164816,Rpeezy,,,,,Nihilego,,True
/gen8ou-1369164962,shshabb,"Toxapex, F","Landorus-Therian, M","Ferrothorn, M","Urshifu-*, M","Heatran, F","Dragonite, M",False
/china-gen8ou-732695,Ze1o,Melmetal,"Landorus-Therian, M","Blissey, F","Dragapult, F",Tapu Fini,"Mandibuzz, F",False
/gen8vgc2021series9-1369163985,TheBoxSloth,"Kabutops, L50, M","Pelipper, L50, F","Scizor, L50, M","Urshifu-*, L50, M","Salamence, L50, F","Incineroar, L50, M",True
/gen7ou-1369156911,Tyrani 210,"Garchomp, F","Landorus-Therian, M","Chansey, F","Heatran, M","Scizor, F","Toxapex, F",False
/gen8anythinggoes-1369164179,IamNotDevil,"Charizard, M","Gyarados, M",Mewtwo,Moltres-Galar,"Dragapult, M",Calyrex-Shadow,False
/gen8ou-1369163407,misty boss gym,"Pelipper, F","Seismitoad, F","Poliwrath, F","Ferrothorn, M","Amoonguss, F","Blissey, F",True
/gen8nationaldexag-1369162678,ninjago002783,"Greninja, M","Lucario, F","Charizard, F","Tyranitar, F","Garchomp, F","Aegislash, M",True
