gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8ou-1369367103,Mr_Dragoon8,"Hydreigon, M","Blissey, F","Dragapult, M","Tornadus-Therian, M","Ferrothorn, M","Toxapex, M",False
/gen8cap1v1-1369370063,azende,"Arghonaut, M","Kerfluffle, F","Krilowatt, F",,,,False
/gen8anythinggoes-1369369844,uwuSenskie,"Dragonite, M","Gastrodon, M","Sableye, M","Scizor, M","Snorlax, M","Sylveon, F",False
/gen8ou-1369368252,Yoyoitspablo,Azelf,"Landorus-Therian, M","Toxapex, M","Excadrill, F","Tyranitar, F","Lycanroc-Dusk, M",False
/gen7ou-1369367024,TenixXa,"Torkoal, F","Venusaur, M","Charizard, F","Lilligant, F","Empoleon, F","Gliscor, M",False
/gen8vgc2021series9-1369368243,Ace Emerald,"Stakataka, L50","Yveltal, L50","Rillaboom, L50, M","Incineroar, L50, F","Araquanid, L50, M","Regieleki, L50",True
/gen8nationaldexag-1369368642,AmarokShadowwolf,"Umbreon, M","Greninja, M",Marshadow,"Krookodile, F",Ditto,"Tyranitar, M",True
/sports-gen8nationaldexdraft-447603,Pulsee,"Lycanroc, F","Garchomp, M","Lucario, M",Victini,Rotom-Mow,"Ribombee, F",False
/gen8zu-1369367421,GateKeeper5,"Octillery, M","Grapploct, M","Armaldo, M","Unfezant, F","Accelgor, M","Dusknoir, M",False
/gen8partnersincrime-1369368717,GimmickAndTheme,"Machamp, F",Zapdos,"Chandelure, F","Slowbro, F","Weezing-Galar, F",Kartana,True
/gen8ou-1369366505,TheSkyblockMan,Zeraora,Blacephalon,Kartana,"Alakazam, M","Dragapult, F","Hawlucha, M",True
/gen8lc-1369366563,Azertrees,"Buneary, L5, M","Bunnelby, L5, F","Meowth, L5, M","Minccino, L5, M","Porygon, L5","Carvanha, L5, F",False
/gen8partnersincrime-1369365749,Doge248,"Aegislash, M","Cloyster, M","Abomasnow, F","Hawlucha, F",Tapu Bulu,"Sandslash-Alola, F",False
/gen8ou-1369353787,Silent Climber,"Urshifu-*, F","Slowking-Galar, F","Corviknight, F","Weavile, M","Landorus-Therian, M","Tangrowth, F",False
/gen8stabmons-1369367509,DON vasCus,"Heatran, F","Landorus, M",Azelf,"Steelix, M",Tapu Fini,"Chansey, F",True
/gen8waterparadise-1369364968,PSideplates,"Dracovish, L50","Poliwrath, L50, F","Lanturn, L50, M","Azumarill, L50, F","Seaking, L50, M","Toxapex, L50, M",False
/gen8waterparadise-1369364369,cool_trainer_001,"Primarina, L50, M","Kingler, L50, M","Rotom-Wash, L50","Kingdra, L50, F","Golisopod, L50, F","Gyarados, L50, F",True
