gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen4ou-1368426747,TothMist,,,,,,,False
/gen4ou-1368426747,2AkashiroAlice2,,,,,,,True
/gen8ou-1368424351,C1rcu593,Zapdos,"Mamoswine, M","Garchomp, F","Gyarados, F","Kangaskhan, F","Torkoal, F",False
/sports-gen8nationaldexdraft-446718,ChocolateLab,"Scizor, M","Alakazam, M","Toxapex, M","Dragapult, M","Volcarona, M","Slurpuff, F",True
/gen8nationaldexag-1368427543,Bidoofisthebestone,"Bidoof, M","Bidoof, F","Bidoof, F","Bidoof, M","Bidoof, F","Bidoof, F",True
/gen8nationaldex-1368425701,Cwaxy2550,"Stunfisk, M","Hippowdon, F","Excadrill, M","Sceptile, M","Quagsire, F","Garchomp, F",False
/gen7ou-1368425843,fernando#03,"Conkeldurr, F","Manectric, M","Greninja, M","Toxapex, F","Ferrothorn, F","Landorus-Therian, M",False
/gen8nationaldex-1368425762,alanorX,"Beedrill, M",Porygon-Z,"Dragalge, M","Gumshoos, M","Crawdaunt, F","Basculin-Blue-Striped, F",True
/gen8nationaldexag-1368425634,susian,Calyrex-Shadow,"Jellicent, M","Aegislash, M","Sharpedo, F","Umbreon, M","Hydreigon, F",True
/gen8nationaldexag-1368425292,DD_MAHER,Rayquaza,Arceus-*,Zacian-*,Necrozma-Dusk-Mane,Calyrex-Shadow,Shaymin-Sky,False
/gen8nationaldex-1368425447,Event Bot,"Obstagoon, M","Typhlosion, M","Gastrodon, M","Skuntank, M","Excadrill, M","Unfezant, M",True
/gen8nationaldex-1368425368,princetriplezag,"Manectric, M","Tyranitar, F",Victini,Tapu Lele,"Corviknight, M","Greninja, M",True
/gen8nationaldex-1368425715,Blastoise_Steven96,"Sceptile, M","Chandelure, F","Kommo-o, M","Shuckle, F","Snorlax, F","Bisharp, M",True
/gen8ou-1368424092,rinold,"Tyranitar, M","Scizor, F","Flygon, M","Swampert, F",Nihilego,Metagross,False
/gen8ou-1368421731,DMGoodBoy,"Cloyster, F","Pelipper, M",Rotom-Wash,Volcanion,"Kingdra, M","Swampert, M",True
/gen8ou-1368423550,OOCfirewater,Entei,"Landorus-Therian, M",Tapu Fini,"Vileplume, F",Zeraora,"Duraludon, M",True
/gen8uu-1368422800,Mr.Dude's alt acc,Azelf,Buzzwole,Celesteela,"Primarina, M",Rotom-Heat,"Haxorus, M",True
/gen8ou-1368421133,Deathbypudding,"Klefki, M",Silvally-*,"Cinccino, M","Goodra, M","Machoke, F","Thundurus, M",True
/gen8nationaldex-1368424459,Alaska thunderfun,"Tangrowth, F","Greninja, M","Scizor, M","Heatran, F","Landorus-Therian, M",Zapdos-Galar,False
