gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8nationaldexag-1368596492,Alexa e26,"Garchomp, F","Alakazam, M","Greninja, M","Infernape, M","Pikachu, F",Arceus-*,False
/gen6ou-1368597565,YoungJackfruit,"Venusaur, F","Politoed, M","Tornadus-Therian, M","Kingdra, F","Landorus-Therian, M","Gliscor, F",False
/gen8challengecup1v1-1368597567,dashram,"Scyther, L74, F","Meowstic-F, L75, F","Bulbasaur, L87, F","Mesprit, L70","Tornadus, L70, M","Boltund, L75, M",False
/gen8ru-1368596772,Film Up,"Marowak-Alola, M",Porygon2,Stakataka,Glastrier,Uxie,Raikou,False
/gen8ou-1368589034,shinytra,"Mandibuzz, F","Slowking, F","Clefable, F","Blissey, F","Toxapex, F","Tornadus-Therian, M",False
/legacyvgc-gen8vgc2021series8-433,DanceUnderTheMoon,"Ho-Oh, L50","Raichu, L50, F","Milotic, L50, F","Rillaboom, L50, M","Registeel, L50","Umbreon, L50, F",True
/gen8vgc2021series9-1368591361,CavBerluscaVGC,"Latias, L50, F","Incineroar, L50, M","Rillaboom, L50, F","Landorus-Therian, L50, M","Regieleki, L50","Nihilego, L50",False
/gen8battlestadiumsingles-1368596050,J2310,"Dragapult, L50, M","Cinderace, L50, F","Mamoswine, L50, M","Mimikyu, L50, F","Sawk, L50, M","Moltres-Galar, L50",True
/gen8vgc2021series9-1368595492,Rompe360,"Aegislash, L50, M","Xerneas-*, L50","Amoonguss, L50, F","Incineroar, L50, M","Landorus-Therian, L50, M","Regieleki, L50",True
/gen8ou-1368596257,UD1Densetsu,"Nidoking, M","Blissey, F",Melmetal,Kyurem,"Corviknight, F","Rillaboom, M",True
/gen8ou-1368594335,LT81YL Ryuji,Blacephalon,"Dragapult, F","Clefable, F","Scizor, M","Landorus-Therian, M","Dragonite, F",True
/gen8vgc2021series9-1368595678,Shiritu,"Torkoal, L50, M","Lilligant, L50, F","Slowbro, L50, M","Tapu Lele, L50","Landorus-Therian, L50, M","Calyrex-Ice, L50",True
/gen8nationaldexmonotype-1368595244,Xqvii,"Espeon, F","Latias, F","Indeedee-F, F","Slowbro, M","Gallade, M",Metagross,True
/gen6ou-1368594944,oliworldz,"Sharpedo, F","Garchomp, F","Azumarill, M","Scizor, F","Thundurus-Therian, M","Scolipede, F",False
/gen8pu-1368594404,54casul,"Accelgor, F","Malamar, F","Tsareena, F","Weezing, M","Froslass, F","Alcremie, F",False
/gen8pu-1368592274,Decem,"Archeops, M","Tsareena, F","Togedemaru, M","Ribombee, F","Miltank, F","Garbodor, M",True
/gen8ou-1368594518,LT81YL Storm,"Landorus-Therian, M",Mew,Tapu Fini,"Dragonite, M",Melmetal,Magnezone,False
