gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8vgc2021series9-1364616041,CarltonLeBoss,"Regigigas, L50","Runerigus, L50, F","Azumarill, L50, M","Comfey, L50, F","Incineroar, L50, M","Articuno-Galar, L50",False
/gen5ou-1364613282,kalifguest22,"Mienshao, M","Landorus-Therian, M","Ferrothorn, F","Excadrill, M","Jellicent, F",Keldeo,False
/gen8nationaldexag-1364612024,SoMind,Zapdos-Galar,"Amoonguss, F","Cinderace, F",Arceus-*,"Hatterene, F","Gengar, M",False
/gen8ou-1364613258,shrimp captain,"Dragapult, M","Ferrothorn, M","Gengar, M","Tyranitar, M",Melmetal,"Landorus-Therian, M",True
/gen8ou-1364613089,TheScoobyShuffle,"Dragapult, F","Heatran, F","Landorus-Therian, M","Toxapex, M","Urshifu-*, F","Blissey, F",True
/gen4ou-1364612631,Lord Wallace,,,,,,,True
/gen4ou-1364612631,ZipTieGuy,,,,,,,False
/gen8nationaldexag-1364615428,op20,"Wobbuffet, F","Wobbuffet, F","Wobbuffet, F","Wobbuffet, M","Wobbuffet, F","Wobbuffet, M",False
/gen2ou-1364606875,gustah_br2,,,,,,,True
/gen2ou-1364606875,Caiozard,,,,,,,False
/gen8vgc2021series9-1364613844,LeafeonLou12,"Indeedee-F, L50, F","Slowking, L50, F","Coalossal, L50, M","Qwilfish, L50, F","Glastrier, L50","Thundurus, L50, M",True
/gen8ou-1364610932,MAX676443,"Tentacruel, M",Zapdos-Galar,"Tyranitar, F","Ferrothorn, F","Araquanid, M","Landorus-Therian, M",False
/gen8ou-1364609922,Arno.02,"Bisharp, M","Volcarona, M",Magnezone,"Swampert, M","Dragapult, M","Tornadus-Therian, M",False
/gen8ou-1364602050,Shiritu,"Rillaboom, F","Quagsire, F","Heatran, F","Dragapult, M",Regieleki,"Togekiss, M",False
/sports-gen8nationaldexdraft-442261,Raichu Diabetico,"Garchomp, M","Corviknight, M","Urshifu-*, M","Blastoise, F","Aromatisse, F",Uxie,True
/gen8nationaldexag-1364605098,Meracx,"Grimmsnarl, M","Inteleon, M","Sableye, M",Mew,"Ursaring, F",Polteageist,True
/gen8bonustype-1364610685,Banda Calypso,"Umbreon, F",Magnezone,"Rillaboom, M","Tornadus-Therian, M","Garchomp, F","Urshifu-*, M",True
/gen8ou-1364612246,BarkleyBoss,"Landorus-Therian, M","Pelipper, M","Crawdaunt, F",Tapu Koko,"Tornadus-Therian, M","Ferrothorn, M",True
/gen8anythinggoes-1364610957,GalacticCGS,"Galvantula, M","Clefable, M",Zacian-*,"Dragapult, F",,,False
/gen8anythinggoes-1364610957,Claude11,,,,,Celesteela,,True
