gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8superstaffbros4-1364329932,CaterpieBefuddle .,,,,,,,True
/gen8superstaffbros4-1364329932,Easyat,,,,,,,False
/gen5ou-1364329776,AquaVanilla,"Latios, M","Tyranitar, F","Alakazam, F","Skarmory, M","Jellicent, F","Garchomp, F",False
/gen8anythinggoes-1364330862,Pyxllmated,"Togedemaru, L1, M","Togedemaru, L1, F","Magnemite, L1",Magnemite,"Cottonee, L1, M","Cottonee, L1, M",True
/gen8ou-1364329792,PuffMaster1315,"Garchomp, F","Latios, M",Zeraora,"Slowking-Galar, M","Clefable, F",Kartana,False
/rom-gen8monotype-1051567,SolarFlare3000,"Excadrill, F","Landorus-Therian, M","Nidoking, M","Hippowdon, M","Mamoswine, F","Garchomp, M",True
/gen8anythinggoes-1364329318,Pyxllmated,"Togedemaru, L1, M","Togedemaru, L1, F","Magnemite, L1",Magnemite,"Cottonee, L1, M","Cottonee, L1, F",True
/rom-gen8monotype-1051612,SolarFlare3000,"Excadrill, F","Landorus-Therian, M","Nidoking, M","Hippowdon, M","Mamoswine, F","Garchomp, M",True
/gen8customgame-1364330364,eldritch child,"Slugma, L7, M",,,,,,False
/gen8customgame-1364330364,DarkHeroAxel,,"Tangela, L9, F",,,,,True
/gen8nationaldexuu-1364327675,Lechen,Stakataka,Porygon2,"Mimikyu, M","Slowking, M","Rampardos, M","Camerupt, F",False
/china-gen7ou-601363,Ajiekejun,"Landorus-Therian, M",Kartana,"Hawlucha, M",Tapu Koko,"Gardevoir, F",Jirachi,True
/rom-gen8monotype-1051611,SolarFlare3000,"Excadrill, F","Landorus-Therian, M","Nidoking, M","Hippowdon, M","Mamoswine, M","Garchomp, M",True
/gen8nationaldexag-1364327281,SOLOM0N,"Tornadus-Therian, M","Swampert, M","Rhyperior, F","Galvantula, F","Cresselia, F","Gardevoir, F",True
/gen8anythinggoes-1364329320,Aloykasady,Zacian-*,"Darmanitan-Galar, F",Dracovish,"Cinderace, F",Regieleki,Calyrex-Shadow,False
/gen7ubers-1364328797,clauzkop13,"Venusaur, F","Feraligatr, F","Blaziken, M","Empoleon, M","Serperior, M","Greninja, M",False
/gen8nationaldex-1364327938,TestingAccount0001,"Umbreon, F","Corviknight, M","Pyukumuku, F","Gastrodon-East, F","Beedrill, F","Jolteon, F",True
/gen8anythinggoes-1364327673,WhiteTiger697,"Blaziken, F",Magearna,"Steelix, F","Ferrothorn, M","Toxapex, M","Clefable, M",True
/gen8monotype-1364329263,Ruffbot,Buzzwole,Virizion,Cobalion,"Hawlucha, F",Keldeo-Resolute,Terrakion,False
