gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8anythinggoes-1364343552,weinerfever,Zacian-*,Calyrex-Shadow,Kyogre,Marshadow,Ditto,Dialga,False
/gen8nationaldex-1364344630,herdegerdey,"Lucario, M","Staraptor, M","Rhyperior, M","Dusknoir, F","Gardevoir, M","Vaporeon, M",False
/gen8ou-1364344880,Goat-JO,Tapu Bulu,Kartana,"Dragapult, F","Garchomp, F","Blissey, F","Corviknight, M",False
/gen7ubers-1364343755,bLaZiNgThUnDeR008y,Arceus-*,Kyogre,Naganadel,Zeraora,Marshadow,"Charizard, F",False
/gen8battlestadiumsingles-1364344466,Bowcaster26,"Venusaur, L50, F","Zapdos, L50","Porygon2, L50","Torkoal, L50, M","Mamoswine, L50, M","Dracovish, L50",False
/gen8ou-1364343849,jjjjf,Zapdos,"Ferrothorn, M","Slowking, F","Weavile, M","Dragonite, F","Clefable, F",True
/gen8battlestadiumsingles-1364343534,Natsume0912,"Ferrothorn, L50, M","Zapdos, L50","Pyukumuku, L50, M","Chansey, L50, F","Cinderace, L50, F","Landorus-Therian, L50, M",False
/gen8ou-1364344018,AquaVanilla,"Weavile, M","Corviknight, M","Landorus-Therian, M",Tapu Fini,"Volcarona, F",Zeraora,True
/gen8nationaldexag-1364342710,Prime Reshiram,"Charizard, F","Venusaur, M","Reuniclus, M",Zapdos-Galar,"Goodra, M","Aromatisse, F",True
/gen7battlefactory-1364341788,Cubielubie,"Pikipek, L5, M","Grimer-Alola, L5, F","Kabuto, L5, M","Elekid, L5, F","Pumpkaboo-*, L5, M","Wynaut, L5, M",True
/gen4ou-1364341596,salmonbreath,,,,,,,False
/gen4ou-1364341596,CarltonWheezer,,,,,,,True
/gen8ubers-1364343401,pocketmonsterup,Regieleki,Zapdos,Rotom-Wash,"Thundurus-Therian, M",Magnezone,Zekrom,False
/gen8monotype-1364342936,QueenSenpai,"Volcarona, F","Crustle, F","Scizor, F","Araquanid, M","Ribombee, F","Galvantula, M",True
/gen8lc-1364340497,Seyoung Shin16,"Munchlax, L5, M","Squirtle, L5, F","Zorua, L5, M","Foongus, L5, M","Electrike, L5, M","Carvanha, L5, F",True
/gen8ubers-1364342148,ItsCh0c0,"Darmanitan-Galar, F",Zeraora,"Scizor, M",Volcanion,"Dragapult, F",Calyrex-Ice,False
/gen8ou-1364341101,EJF,"Landorus-Therian, M","Nidoking, M","Corviknight, F","Urshifu-*, M",Victini,"Dragapult, F",False
/gen8battlestadiumsingles-1364342626,Very Large Succ,"Garchomp, L50, M","Hippowdon, L50, M","Cinderace, L50, M","Zapdos, L50","Celesteela, L50","Tapu Lele, L50",True
