gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8ubers-1369977273,AndyCandy1319,Zamazenta-*,"Garchomp, M","Orbeetle, M","Scizor, M","Lanturn, M","Rhyperior, F",False
/gen8nationaldexag-1369985717,test2b,"Charizard, M","Wartortle, M",Starmie,Rotom-Frost,"Froakie, M","Glalie, F",False
/gen8partnersincrime-1369985131,Smitty517,Tapu Lele,"Alakazam, F","Heatran, M","Latios, M","Skarmory, M","Corviknight, F",False
/sports-gen8mixandmega-448300,jedemu,"Bisharp, M","Slowbro, F","Indeedee, M",Zapdos-Galar,"Blissey, F","Appletun, F",False
/sports-gen8nationaldexlegacy-448288,DevilShinra,"Garchomp, M","Cinderace, F",Zapdos-Galar,"Aegislash, F",Tapu Fini,"Emolga, F",False
/gen7ou-1369983285,marcellp,"Zubat, F","Phanpy, F","Nincada, F","Mantyke, F","Zorua, M","Torchic, M",False
/gen8nationaldexag-1369963560,DerPlagiator,"Slaking, F","Glalie, F","Dusclops, M","Shiftry, F",Registeel,"Camerupt, M",True
/gen6ou-1369985537,Can't Comprehend,"Kingdra, F","Ambipom, F",Registeel,"Togekiss, F","Gligar, M","Heatran, M",False
/gen8nationaldex-1369986668,ansredox,"Lycanroc-Midnight, F","Corviknight, F","Garchomp, M",Keldeo-Resolute,"Hatterene, F","Venusaur, M",False
/gen8nationaldex-1369985735,Ice Ice Maybe,"Altaria, F",Tapu Koko,Victini,"Hawlucha, M","Reuniclus, F","Mamoswine, F",False
/gen8vgc2021series9-1369985903,hopenoscope,"Tyranitar, L50, F","Excadrill, L50, M","Incineroar, L50, F","Rillaboom, L50, F","Urshifu-*, L50, M","Regieleki, L50",True
/gen7anythinggoes-1369978469,rockydonutss19,"Lucario, M","Azumarill, F",,,,,True
/gen7anythinggoes-1369978469,dj10doh12,,,Porygon2,,,,False
/gen8nationaldexag-1369978952,Bobbybigtimer,"Tyranitar, M","Garchomp, M","Quagsire, F","Empoleon, M","Golbat, F","Toxicroak, F",True
/gen81v1-1369986916,Future ashes burn,Registeel,,,,,,True
/gen81v1-1369986916,tha gegs,,"Urshifu-*, F",,,,,False
/gen8pu-1369980423,I HATE MARGARINE,"Tsareena, F","Aggron, M","Carracosta, F",Articuno-Galar,"Audino, M",Rotom,True
/gen81v1-1369986436,Future ashes burn,Registeel,,,,,,False
/gen81v1-1369986436,1v1professional,,Zygarde,,,,,True
/gen8ou-1369984282,Robighost,"Dragapult, F","Corsola-Galar, M","Aegislash, M","Mimikyu, M","Cursola, F",Polteageist,True
/dawn-gen8nationaldexcrests-1361,Noctrine,"Zangoose, M",Magnezone,"Slowbro, F","Hydreigon, F","Clefable, F",Zapdos,False
