gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8nationaldexag-1364332578,Gbhbybububub,Zacian-*,Guzzlord,Calyrex-Shadow,"Tyrantrum, F","Nidoking, M","Gengar, M",False
/gen7balancedhackmons-1364331089,Sir. Dragalge,Mewtwo-Mega-Y,"Lopunny-Mega, F","Gardevoir-Mega, M",Giratina,Mewtwo-Mega-X,"Blaziken-Mega, F",False
/gen8monotype-1364332507,Ruffbot,"Excadrill, M","Hippowdon, F","Landorus-Therian, M",Zygarde-10%,"Nidoking, M","Gastrodon, M",False
/gen7battlefactory-1364331719,Porsche918,"Tornadus-Therian, M","Sableye, M",Buzzwole,"Bisharp, F","Heatran, M","Ribombee, M",False
/gen5ou-1364331573,AquaVanilla,"Politoed, M","Ferrothorn, F","Tentacruel, F","Garchomp, M","Latios, M","Tornadus, M",False
/gen8nationaldex-1364330733,showdown work,"Sableye, F","Clefable, F","Chansey, F","Toxapex, M","Corviknight, M","Gliscor, M",False
/gen8nationaldex-1364330175,TestingAccount0001,"Umbreon, F","Corviknight, M","Pyukumuku, F","Gastrodon-East, F","Beedrill, F","Jolteon, F",True
/gen5ubers-1364331595,Rhmsitb,"Tyranitar, F","Excadrill, M",Arceus-*,Palkia,Ho-Oh,Genesect-*,False
/gen8nationaldex-1364329664,egehan,"Persian-Alola, M","Rillaboom, F","Shuckle, F","Chansey, F","Greninja, M","Aegislash, F",True
/gen8monotype-1364331663,Ruffbot,Stakataka,"Gigalith, M",Nihilego,Terrakion,"Tyranitar, M","Cradily, F",False
/gen7anythinggoes-1364328214,Gasparick Moon,"Pignite, L51, M","Watchog, L51, F","Whirlipede, L51, M","Audino, L51, F","Tranquill, L51, M","Herdier, L51, F",True
/gen7ou-1364329416,MrKMarx?,"Volcarona, F",Tapu Fini,"Charizard, M","Garchomp, F",Ditto,Zapdos,False
/gen8anythinggoes-1364331348,SlayerStark9,"Dragonite, M",,,,,,False
/gen8anythinggoes-1364331348,Pyxllmated,,"Cottonee, L1, F",,,,,True
/gen5ou-1364329026,zubair321,"Dragonite, M","Altaria, F","Flygon, M","Latias, F","Kingdra, M","Haxorus, M",True
/gen8anythinggoes-1364330170,xcantos,"Charizard, M","Venusaur, M","Blastoise, M","Pikachu, F","Snorlax, F","Lapras, F",False
/gen8ou-1364330319,JusAkaKatchem,"Volcarona, F",Zapdos,"Clefable, M","Druddigon, F","Rillaboom, F","Toxapex, M",True
/gen8monotype-1364330756,Ruffbot,"Heatran, M","Ferrothorn, M","Aegislash, F","Bisharp, F",Celesteela,"Excadrill, M",False
