gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",TRUE
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",FALSE
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",FALSE
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",FALSE
/balancedhackmons7322360,a ver,,,,,,,FALSE
/balancedhackmons7322360,Shuckie,,,,,,,TRUE
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",TRUE
/smogtours-gen3ou-56583,Pokebasket,,,,,,,TRUE
/smogtours-gen3ou-56583,Alf,,,,,,,FALSE
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",FALSE
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",TRUE
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",FALSE
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",TRUE
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",FALSE
/smogtours-gen4ou-36782,Heist,,,,,,,FALSE
/smogtours-gen4ou-36782,liberty32,,,,,,,TRUE
/sports-gen8nationaldexdlcdraft-442216,silverstone381,"Lopunny, F","Slurpuff, F","Mamoswine, M","Venusaur, F","Torkoal, F",Jirachi,FALSE
/gen8ou-1364550158,MegaStarUniverse,"Grimmsnarl, M","Landorus-Therian, M",Tapu Fini,Magnezone,"Dragapult, M",Celesteela,TRUE
/gen8vgc2021series9-1364549051,Kengelbert MYC,"Grimmsnarl, L50, M","Urshifu-*, L50, M","Bisharp, L50, M","Primarina, L50, M","Whimsicott, L50, F","Indeedee, L50, M",TRUE
/gen8monotype-1364547708,pj777,Ditto,Porygon2,Porygon-Z,"Chansey, F","Obstagoon, M","Braviary, M",TRUE
/gen8anythinggoes-1364549578,amognus impostor,"Cinderace, F",Dracovish,Zacian-*,Calyrex-Shadow,"Garchomp, M",Kyogre,TRUE
/gen8lc-1364547092,L346Gmz,"Frillish, L5, F","Shellder, L5, M","Croagunk, L5, M","Pawniard, L5, F","Inkay, L5, M","Abra, L5, M",TRUE
/gen7ou-1364546384,EManIsHot,"Politoed, F","Excadrill, M","Latios, M",Tapu Koko,"Swampert, F","Breloom, M",TRUE
/gen8anythinggoes-1364548480,TheEngimaster,Dracovish,Magearna,"Ninjask, M","Sigilyph, M","Drapion, M","Togedemaru, L1, M",TRUE
/gen8vgc2021series9-1364548203,FloodMeHarderDaddy,"Yveltal, L50","Ho-Oh, L50","Azumarill, L50, F","Gothitelle, L50, F","Regieleki, L50","Glastrier, L50",TRUE
/gen8zu-1364543971,tyrogue_brabo,"Gabite, M",Ditto,"Lickilicky, M","Rapidash, M","Dusclops, F","Hitmonchan, M",TRUE
/gen8battlestadiumsingles-1364548724,gshs5,"Landorus-Therian, L50, M","Rotom-Wash, L50","Scizor, L50, F","Nihilego, L50","Latios, L50, M","Sirfetch''d, L50, F",FALSE
/gen8uu-1364544533,Derw4,"Haxorus, M","Incineroar, M",Rotom-Wash,Jirachi,"Nidoqueen, F","Gardevoir, M",FALSE
/gen8nationaldexag-1364545727,totallywatermelons,"Crobat, M",Victini,"Slaking, M","Gyarados, M",Palkia,"Blaziken, F",TRUE
/gen8monotype-1364544630,KQnif,"Toxapex, M","Slowking-Galar, F","Amoonguss, M","Gengar, M","Weezing-Galar, F","Salazzle, F",FALSE
/gen7ou-1364547487,canutens,"Cottonee, L1, F","Carracosta, F","Cloyster, F","Barbaracle, M",Victini,"Muk-Alola, F",FALSE
/gen8anythinggoes-1364547698,fatandfish,"Corsola-Galar, F","Shuckle, M",Dracovish,"Krookodile, F","Sigilyph, M",Zacian-*,FALSE
