gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8waterparadise-1369330970,cool_trainer_001,"Primarina, L50, F","Kingler, L50, F","Rotom-Wash, L50","Kingdra, L50, F","Golisopod, L50, F",,True
/gen8waterparadise-1369330970,Robeadminchiam,,,,,,"Rotom-Wash, L50",False
/gen8nationaldexag-1369330791,Shinyeevee499,"Dubwool, M","Snorlax, M","Pincurchin, F","Corviknight, M","Inteleon, M",Zacian-*,False
/gen8waterparadise-1369332193,BlazingHero657,"Lapras, L50, F","Rotom-Wash, L50","Gyarados, L50, M","Golisopod, L50, M","Quagsire, L50, M","Ludicolo, L50, M",True
/gen8uu-1369328460,embunny884,"Milotic, F","Rhydon, M","Mudsdale, M",Zarude,"Hitmontop, M","Comfey, F",True
/gen7anythinggoes-1369331895,aryanjaggaming,"Eevee, F","Slaking, F","Linoone, M","Kangaskhan, F","Cinccino, M",Porygon2,True
/gen8nationaldex-1369331611,omkar25,"Blaziken, F","Greninja, M",Kyurem,"Serperior, F","Corviknight, F","Volcarona, M",False
/gen8anythinggoes-1369329402,Poke2215,"Toxapex, M","Clefable, F","Hydreigon, M",Zeraora,Rotom-Heat,"Corviknight, M",True
/gen8partnersincrime-1369329974,R3d_VGC,"Corviknight, F","Heatran, F","Raichu, M",Rotom-Heat,"Gastrodon-East, F",Kartana,True
/gen8nationaldexag-1369332130,Cupim,"Kommo-o, F","Cloyster, F","Eevee, F",Guzzlord,"Ninjask, F","Blaziken, M",False
/gen8vgc2021series9-1369328146,SaltQueenVgc,"Lapras, L50, M","Comfey, L50, F","Pheromosa, L50","Marowak-Alola, L50, F","Celesteela, L50","Urshifu-*, L50, M",True
/gen8nationaldex-1369326912,Junokami,"Rhyperior, F","Infernape, M","Ambipom, M","Gallade, M","Leafeon, M","Gliscor, M",False
/gen8ou-1369329089,chinmaydagod,"Urshifu-*, M","Grimmsnarl, M","Heatran, M",Zapdos,"Nidoking, M",Kyurem,True
/gen8vgc2021series9-1369328014,LuSkoll,"Zacian-*, L50","Regieleki, L50","Rillaboom, L50, F","Incineroar, L50, F","Milotic, L50, M","Sableye, L50, M",True
/gen3ou-1369328095,Nasus de Nazaret,,,,,,,False
/gen3ou-1369328095,EricNPA,,,,,,,True
/legacyvgc-gen8vgc2021series10-11211,Rompe360,"Aegislash, L50, M","Xerneas-*, L50","Amoonguss, L50, F","Incineroar, L50, F","Landorus-Therian, L50, M","Regieleki, L50",False
/legacyvgc-gen8vgc2021series8-11174,Claud864,"Reshiram, L50","Togekiss, L50, F","Milotic, L50, F","Regieleki, L50","Rillaboom, L50, F","Bronzong, L50",True
