gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8nationaldexmonotype-1368633912,jbrown16,Minior-Indigo,Nihilego,"Aerodactyl, F",Lunatone,"Shuckle, M","Lycanroc-Dusk, M",False
/gen8ou-1368632914,LT81YL EMPIR3,"Dragapult, M","Bisharp, F","Landorus-Therian, M","Slowking, F","Heatran, F","Blissey, F",True
/gen8hackmonscup-1368631198,Swente,"Krookodile, L73, F","Electrike, L89, F","Jolteon, L72, F","Exploud, L75, F","Archen, L81, F","Binacle, L88, F",True
/gen8nationaldexag-1368631548,Chch888,"Wailord, M","Nidoking, M","Rapidash-Galar, F","Psyduck, M","Shuckle, M","Sudowoodo, M",True
/gen8nationaldex-1368631854,Azertjml03,"Hippowdon, F","Heatran, F",Magnezone,"Aerodactyl, M",Tapu Fini,Kyurem,True
/gen8nationaldex-1368633066,Tsuki16,"Typhlosion, M","Tangrowth, F","Charizard, M","Tyranitar, M",Starmie,"Scizor, M",False
/gen8nationaldex-1368633387,HUNTER098,"Gliscor, F","Sableye, M","Clefable, F","Chansey, F","Skarmory, M","Toxapex, F",False
/gen31v1-1368631255,MagicalXerneas,"Blissey, F","Salamence, F","Heracross, F",,,,False
/gen31v1-1368631255,TDK,,,,"Swampert, F",,,True
/gen8ou-1368631441,LT81YL Asian,Zeraora,"Landorus-Therian, M",Kartana,"Toxapex, M","Blissey, F","Tornadus-Therian, M",False
/gen8zu-1368632654,Mitsuba2511,"Sableye, F","Cursola, F","Gourgeist-*, F","Runerigus, M",Rotom,"Jellicent, M",False
/gen8nationaldex-1368630466,FlashTGB,"Murkrow, M","Marowak-Alola, F","Gyarados, M","Morpeko, F","Greninja, M","Grimmsnarl, M",False
/gen8vgc2021series9-1368631300,shadowpaku,"Rillaboom, L50, M","Sableye, L50, M","Blastoise, L50, M","Kommo-o, L50, F","Togekiss, L50, F","Metagross, L50",False
/gen8ou-1368628332,Just nitteajta,"Toxapex, M","Clefable, M","Quagsire, F","Mandibuzz, F","Chansey, F",Rotom-Heat,True
/gen8ou-1368629061,Inguma89,"Latias, F","Ferrothorn, M","Landorus-Therian, M","Gengar, F","Azumarill, M","Nidoking, M",False
/gen8mixandmega-1368632350,ErickSax,Dracovish,"Latios, M","Garchomp, M","Dragonite, M","Dragapult, M",Giratina-Origin,False
/gen6ou-1368631891,QUAGquagsire,"Weavile, F","Azumarill, M","Manectric, F","Ferrothorn, F",Volcanion,"Quagsire, M",True
/gen8ou-1368628514,The_Twi5T,"Heatran, M","Landorus-Therian, M",Rotom-Wash,Kyurem,"Aegislash, M",Kartana,True
