gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8ou-1363743652,airfare,"Heatran, M",Tapu Fini,"Weavile, F","Garchomp, F",Zeraora,"Corviknight, F",True
/gen7anythinggoes-1363736020,Zaytri,"Sandslash-Alola, L55, M","Eelektross, L50, M","Drampa, L51, M","Decidueye, L50, M","Salazzle, L51, F","Landorus, L70, M",False
/gen8vgc2021series9-1363741890,Viijohnnytesting,"Grovyle, L50, F","Volcarona, L50, F","Sableye, L50, F","Escavalier, L50, M","Lycanroc-Dusk, L50, F","Umbreon, L50, F",True
/gen7battlefactory-1363743022,SarcTechie,"Feraligatr, M","Sylveon, F","Steelix, F","Mienshao, F","Infernape, M","Gligar, M",True
/gen81v1-1363744128,DreamPrince,"Cinccino, F",Naganadel,Pheromosa,,,,True
/gen81v1-1363744128,dr jug,,,,Tapu Fini,,,False
/gen8vgc2021series9-1363743917,PensPrez,"Tyrantrum, L50, F","Dusclops, L50, M","Tapu Fini, L50","Kartana, L50",,,False
/gen8vgc2021series9-1363743917,123Ayan,,,,,"Pelipper, L50, M",,True
/gen8nationaldexag-1363741053,KidKingler,"Hippowdon, M","Excadrill, F","Tornadus-Therian, M","Umbreon, M","Ariados, M","Lanturn, F",True
/gen8monotype-1363743233,Ruffbot,"Coalossal, M","Shuckle, F",Nihilego,Terrakion,"Tyranitar, M","Cradily, F",False
/gen7ru-1363742063,rcj25,Rotom-Mow,"Flygon, F",Registeel,"Banette, M","Swellow, F","Araquanid, M",False
/china-gen7ou-588525,ok sir,"Gyarados, M","Landorus-Therian, M","Greninja, M","Heatran, M",Kyurem-Black,"Volcarona, F",False
/gen8nationaldexag-1363741074,XJohnson,Arceus-*,Darkrai,"Blaziken, M","Clefable, M",Shaymin-Sky,Necrozma-Dusk-Mane,False
/gen8ou-1363742957,jjhbj,Kartana,"Corviknight, F",Polteageist,"Garchomp, F",Tapu Koko,Zeraora,False
/gen8nationaldexag-1363740089,BrokenLuck102,"Lopunny, F",Marshadow,"Blaziken, M","Hawlucha, M","Kommo-o, F","Lucario, F",True
/gen8vgc2021series9-1363742244,mcxreeper,"Braviary, L50, M","Shedinja, L50","Tapu Fini, L50","Crobat, L50, M","Barraskewda, L50, F","Kangaskhan, L50, F",True
/gen8monotype-1363741652,Ruffbot,Mew,"Slowbro, F",Tapu Lele,Jirachi,"Slowking-Galar, F",Victini,True
/gen7anythinggoes-1363742571,Veespah,"Metagross, L75","Aggron, L75, M","Excadrill, L75, F","Archeops, L75, M","Cradily, L75, M","Armaldo, L75, M",True
/gen8monotype-1363741738,GoldenHell,"Ferrothorn, M","Aegislash, M","Heatran, F",Celesteela,Melmetal,"Bisharp, M",False
