gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8pu-1363769928,J�arrivetqt,"Gigalith, M","Sandslash, M",Arctovish,"Aromatisse, M","Exeggutor-Alola, M",Klinklang,False
/gen8monotype-1363771706,super man toad,"Linoone, M",Porygon2,Porygon-Z,"Snorlax, F","Diggersby, F","Blissey, F",False
/gen81v1-1363772018,Ad067,"Togekiss, M","Garchomp, M",Magnezone,,,,False
/gen81v1-1363772018,dr jug,,,,Entei,,,True
/gen8uu-1363770667,Verstraeten,"Charizard, M","Obstagoon, M","Tsareena, F","Galvantula, F","Salamence, M","Cloyster, F",True
/gen8ou-1363770173,Neutralist,"Corviknight, F","Garchomp, F",Kyurem,Tapu Koko,"Slowking-Galar, F","Rillaboom, F",True
/gen8nationaldexag-1363769724,dhyanesh1000,Zacian-*,"Blaziken, M","Smeargle, M","Grimmsnarl, M","Dragapult, M","Krookodile, M",False
/gen8nationaldex-1363768763,Lospibesvslaspibas,"Excadrill, M","Tyranitar, F","Tangrowth, M","Charizard, F","Mantine, F","Clefable, M",True
/gen8ubers-1363770390,swordive,Marshadow,Calyrex-Ice,Ho-Oh,Yveltal,Zygarde,Lugia,False
/gen7anythinggoes-1363767622,Potanii,"Aurorus, L57, M","Froslass, L52, F","Breloom, L53, F","Klefki, L52, F","Lanturn, L50, M","Starmie, L50",True
/gen8nu-1363766236,Senpac,"Indeedee-F, F","Sirfetch''d, F","Sylveon, F","Blastoise, F","Mudsdale, M","Salazzle, F",True
/gen8nationaldexmonotype-1363769846,thelegendsrevamped,Victini,"Volcarona, M",Blacephalon,"Cinderace, F","Torkoal, M","Charizard, M",False
/gen8monotype-1363769596,Ruffbot,Buzzwole,Virizion,Cobalion,"Hawlucha, M",Keldeo-Resolute,Terrakion,True
/gen8ou-1363770012,Altrasmash54,"Sandaconda, F",Ditto,"Dragonite, M","Gyarados, F","Lucario, M","Azumarill, M",False
/china-gen7ou-589919,Ajiekejun,"Landorus-Therian, M",Kartana,"Hawlucha, F",Tapu Koko,"Gardevoir, F",Jirachi,True
/gen8nationaldex-1363768066,Gen_1_AllStars,"Venusaur, M","Vaporeon, F","Machamp, F","Dodrio, M",Mew,"Nidoking, M",False
/gen8nationaldexmonotype-1363762411,KatyLied1975,"Ninetales-Alola, F",Arctovish,"Vanilluxe, F","Avalugg, M",Arctozolt,Kyurem,True
/gen8challengecup1v1-1363769092,Mewtwo reigns,"Cobalion, L69","Remoraid, L89, M","Natu, L87, M","Stonjourner, L75, M","Darumaka-Galar, L87, M","Dwebble, L86, F",False
/gen8anythinggoes-1363767773,Andrew Palio,Zygarde,Kartana,"Cinderace, M","Dragapult, M",Naganadel,Regieleki,False
/gen8nationaldexag-1363767900,ShiftingShiro,"Shuckle, F","Lycanroc-Dusk, F","Gallade, M",Zygarde,Electrode,"Marowak-Alola, F",False
/gen7ou-1363766857,Love_black,"Clefable, F","Sableye, F",Magnezone,"Linoone, F","Greninja, M","Serperior, M",True
/gen8ou-1363767077,VshojoFan,"Omanyte, L1, F","Scrafty, M","Aron, L1, M","Sigilyph, F","Gothitelle, M","Lapras, F",False
/gen7ou-1363767488,lTSYABOlGUZMA,"Beedrill, F","Linoone, F",,,,,True
/gen7ou-1363767488,Jeremi5,,,Volcanion,,,,False
