gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen4ou-1368703890,angelotti100,,,,,,,False
/gen4ou-1368703890,can't we have fun,,,,,,,True
/gen7ubers-1368701258,Che ore sonoooo,Arceus-*,"Bergmite, M","Skarmory, F","Whiscash, M","Beedrill, F","Honchkrow, M",True
/gen8mixandmega-1368702770,Advt,Lunala,Zapdos-Galar,Regieleki,"Runerigus, M",Magearna,Zygarde,True
/gen4customgame-1368700925,Kromsy Gg,,,,,,,False
/gen4customgame-1368700925,DTW_Ibai Palomero,,,,,,,True
/gen8ou-1368702835,LT81YL rohit,"Landorus-Therian, M",Regieleki,"Haxorus, F","Bisharp, M","Volcarona, M",Kartana,True
/gen8ou-1368702820,anta158,Kartana,"Grimmsnarl, M","Volcarona, M","Cloyster, F","Latias, F","Kommo-o, F",False
/gen8nationaldexmonotype-1368701665,Mario60866iPod13,Kyurem,"Duraludon, F","Dragonite, F","Garchomp, M","Kommo-o, M","Latios, M",True
/gen8vgc2021series9-1368699239,PagaVGC,"Regieleki, L50","Urshifu-*, L50, F","Volcarona, L50, M","Xerneas-*, L50","Incineroar, L50, M","Rillaboom, L50, M",False
/gen8battlestadiumsingles-1368701521,iojj,"Weavile, L50, F","Lanturn, L50, F","Aegislash, L50, F","Hydreigon, L50, F","Rillaboom, L50, M","Hippowdon, L50, M",False
/gen8ou-1368701975,LT81YLTyphlosion4,Mew,"Bisharp, F","Dragapult, F","Volcarona, M","Garchomp, M","Cloyster, F",False
/gen8ubers-1368700967,Littletympole,"Bisharp, M","Dragapult, F","Hydreigon, M",Melmetal,"Landorus-Therian, M","Ferrothorn, F",True
/gen8vgc2021series9-1368701234,Namuko Pro,"Zacian-*, L50","Regieleki, L50","Incineroar, L50, M","Zapdos-Galar, L50","Rillaboom, L50, M","Tapu Fini, L50",True
/gen8ou-1368700773,LT81YL rohit,Mew,"Cloyster, M","Dragapult, M","Bisharp, M","Volcarona, M","Garchomp, F",False
/gen8mixandmega-1368700831,ricquon13a,"Lucario, M","Cinderace, M","Absol, F","Luxray, M","Gardevoir, F","Ninetales-Alola, F",False
/gen8ou-1368695049,Cubielubie,Magneton,"Boldore, M","Dubwool, M",,,,True
/gen8ou-1368695049,GoldLeafSnivy,,,,"Unfezant, M",,,False
/gen8monotype-1368681506,Aquarius silver,"Ninetales-Alola, F","Mamoswine, M","Cloyster, F",Arctovish,"Sandslash-Alola, M",Glastrier,False
/gen8lc-1368694142,qwes oat,"Minccino, L5, M","Shellder, L5, M","Dewpider, L5, F","Ferroseed, L5, M","Timburr, L5, M","Trapinch, L5, M",False
