gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/china-gen5ou-738720,lzyharpseal,"Breloom, F","Dragonite, F",Starmie,"Volcarona, M","Scizor, F","Garchomp, F",True
/gen8firstblood-1369364981,BoysOurRoy,"Togedemaru, L1, M","Inteleon, F","Zoroark, M",Kartana,"Hippowdon, F","Dragonite, F",True
/gen8partnersincrime-1369364216,GimmickAndTheme,"Machamp, F",Zapdos,"Chandelure, F","Slowbro, F","Weezing-Galar, M",Kartana,True
/gen8vgc2021series9-1369362466,ksk89,"Tyrantrum, L50, M","Tornadus, L50, M","Indeedee-F, L50, F","Tyranitar, L50, F","Tapu Fini, L50","Orbeetle, L50, F",True
/gen8nationaldexag-1369363619,TH3 MADDOCK5,"Vileplume, F","Ninetales, M","Clefable, F","Clefairy, M","Bouffalant, M",Jirachi,True
/gen8firstblood-1369363113,minogod94,"Rhyperior, M","Haxorus, F","Slowbro, M","Dragonite, M","Aegislash, M","Landorus-Therian, M",False
/gen8nationaldex-1369363979,cryocs,"Cloyster, M","Clefable, F","Incineroar, M","Rillaboom, M","Slowbro, F","Toxapex, F",True
/gen8waterparadise-1369362142,Robeadminchiam,"Pelipper, L50, M","Ludicolo, L50, M","Crawdaunt, L50, M","Kingdra, L50, F","Seismitoad, L50, M","Rotom-Wash, L50",True
/gen8anythinggoes-1369363008,lutina05,"Charizard, F","Garchomp, M","Clefable, F","Hatterene, F","Venusaur, F",Calyrex-Shadow,False
/gen8firstblood-1369364405,BoysOurRoy,"Togedemaru, L1, M","Inteleon, M","Zoroark, M",Kartana,"Hippowdon, M","Dragonite, M",True
/gen8monotype-1369358480,Wonkula,"Crobat, M","Nidoqueen, F","Toxapex, M","Nidoking, M",Nihilego,"Gengar, M",True
/gen8nationaldexag-1369363747,DreamWasTakenDWT,"Hitmonlee, M","Azumarill, M",Mew,Xerneas-*,"Gallade, M",Articuno,True
/gen8ou-1369359776,LT81YL Vawpire,"Bisharp, F","Cloyster, M","Garchomp, M","Hawlucha, F","Skarmory, M","Volcarona, F",False
/gen8monotype-1369363076,DemoKreamer,"Ninetales, M","Torkoal, M","Volcarona, M",Victini,"Cinderace, M","Charizard, M",True
/gen8nationaldexag-1369362255,207 G,"Roserade, F","Ninetales-Alola, F","Absol, F","Primeape, F",Magearna,"Bewear, F",True
/gen8nationaldex-1369363315,Watarero,"Blissey, F","Cofagrigus, F","Mamoswine, F","Scizor, M","Charizard, F","Infernape, M",False
/gen8vgc2021series9-1369361202,mozuhlee,"Shuckle, L50, F","Indeedee-F, L50, F","Dusclops, L50, M","Toxapex, L50, M","Spiritomb, L50, F","Corviknight, L50, M",True
