gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen7ou-1369936208,Gonomon,"Gengar, M","Hippowdon, F",Rotom-Mow,"Dragonite, M",Volcanion,Magearna,False
/gen8anythinggoes-1369936345,GamerXxsidxX,"Cinderace, M","Clefable, F","Corviknight, M","Aegislash, M","Conkeldurr, M","Dragapult, M",True
/gen8vgc2021series9-1369934793,PTSCaxinasVGC,"Kyogre, L50","Tornadus, L50, M","Tsareena, L50, F","Scizor, L50, F","Urshifu-*, L50, F","Regieleki, L50",True
/gen8anythinggoes-1369935907,AG2CL3 Simi,"Ferrothorn, F",Eternatus,Necrozma-Dusk-Mane,Yveltal,Xerneas-*,Xerneas-*,True
/gen8vgc2021series9-1369936245,skulkor,"Zacian-*, L50","Regieleki, L50","Incineroar, L50, F","Rillaboom, L50, M","Spectrier, L50","Politoed, L50, F",True
/gen8vgc2021series9-1369934315,PTSCaxinasVGC,"Kyogre, L50","Tornadus, L50, M","Tsareena, L50, F","Scizor, L50, M","Urshifu-*, L50, M","Regieleki, L50",True
/gen7ou-1369933844,CakeTheTrainer,"Donphan, M","Sableye, F","Floatzel, M","Hydreigon, F","Vanilluxe, M","Stoutland, F",False
/gen8nationaldexag-1369934876,ro18,"Marowak-Alola, M",Regieleki,"Clefable, F","Venusaur, M","Garchomp, M",Celesteela,False
/gen8balancedhackmons-1369934028,OM4R-99,Melmetal,Kyurem-Black,"Umbreon, M",Solgaleo,Zamazenta-*,Necrozma-Dawn-Wings,False
/gen8nationaldex-1369935413,DualRegenCore,"Mawile, F","Cresselia, F","Marowak-Alola, M","Hatterene, F","Crawdaunt, F",Kyurem,True
/gen8nationaldex-1369933110,Joekimbo,"Litten, M","Beedrill, M","Jolteon, F","Bidoof, M","Bellossom, F","Yanma, F",False
/gen8waterparadise-1369935287,vuzzzzy,"Swampert, L50, F","Gyarados, L50, M","Golisopod, L50, F","Rotom-Wash, L50","Ludicolo, L50, M","Cloyster, L50, M",False
/gen8anythinggoes-1369935261,Guest 15142294,"Quagsire, F",Ho-Oh,Eternatus,"Tyranitar, F","Ferrothorn, M",Tapu Fini,True
/gen8nationaldex-1369934401,BattlenoobAlt,"Conkeldurr, M",Diancie,"Reuniclus, M","Banette, F",Hoopa-Unbound,"Crawdaunt, M",True
/gen8vgc2021series9-1369936281,Luke111192,"Xerneas-*, L50","Volcarona, L50, F","Incineroar, L50, F","Urshifu-*, L50, M","Regieleki, L50","Rillaboom, L50, M",False
/gen8nationaldexag-1369932518,TimeSoldier13,"Electivire, F","Gyarados, F","Alakazam, M","Snorlax, M","Arcanine, M","Grimmsnarl, M",False
