gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8ou-1363971911,Blue Koichi,"Jolteon, M","Sceptile, F","Charizard, M","Inteleon, F","Mienshao, F","Tyrantrum, M",True
/sports-gen8nationaldexdraft-441608,The_grass\o/,"Spiritomb, M","Clefable, M","Scizor, F","Flygon, M","Aurorus, M","Vaporeon, M",False
/gen8ou-1363971621,mariota,Regice,Metagross,"Blaziken, F","Venusaur, F","Latias, F",Mew,False
/gen8monotype-1363969982,Ruffbot,"Landorus-Therian, M",Celesteela,"Togekiss, M",Moltres,"Thundurus-Therian, M","Dragonite, F",False
/gen8nationaldexag-1363970075,dfgdfdggfdgf,Zacian-*,Rayquaza,Groudon,Necrozma-Dusk-Mane,Arceus-*,"Tyranitar, F",True
/gen7battlefactory-1363969243,fgsdhbs,"Marowak-Alola, M","Doublade, M",Golurk,"Mimikyu, F",Shedinja,"Gengar, F",True
/smogtours-gen4ou-567421,Lauriane,,,,,,,False
/smogtours-gen4ou-567421,Highlord,,,,,,,True
/gen8balancedhackmons-1363960668,NukebrainXYZ,Palkia,"Landorus, M",Regigigas,"Dusclops, M",Eternatus,"Blissey, F",True
/gen8ru-1363968551,coup de trouelle,"Gallade, M","Scyther, M","Ninetales, F","Sableye, F",Rotom-Frost,"Weezing, F",False
/gen8nationaldexag-1363971708,207 G,"Roserade, F","Ninetales-Alola, F","Absol, F","Primeape, F",Magearna,"Bewear, F",True
/gen8vgc2021series9-1363971131,Buttered Krabby,"Primarina, L50, F","Cinderace, L50, M","Incineroar, L50, F","Togekiss, L50, M","Ferrothorn, L50, M","Ninetales-Alola, L50, M",False
/gen8ou-1363968129,123rd Time Battler,"Nidoking, M",Tapu Koko,"Mandibuzz, F","Slowking, M","Landorus-Therian, M","Heatran, F",False
/gen8vgc2021series9-1363969483,Flakyturd,"Kingdra, L50, M","Thundurus, L50, M","Politoed, L50, F","Landorus-Therian, L50, M","Raichu, L50, F","Ludicolo, L50, F",False
/gen8vgc2021series9-1363969141,MRToruu,"Togekiss, L50, F","Thundurus, L50, M","Garchomp, L50, M","Incineroar, L50, M","Urshifu-*, L50, M","Kartana, L50",True
/gen8uu-1363971360,grjean,"Mamoswine, F","Roserade, M","Lucario, M","Magmortar, M",Rotom-Wash,Porygon-Z,True
/gen8nationaldexag-1363966887,MrWeakPlayzStuf,"Swampert, M","Tyranitar, M","Landorus-Therian, M","Rillaboom, M","Excadrill, M","Tangrowth, F",True
/gen7lc-1363967888,Tyer the best,"Froakie, L5, M","Squirtle, L5, F","Frillish, L5, F","Slowpoke, L5, M","Wooper, L5, F","Horsea, L5, M",False
