gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8monotype-1364315425,stickywax,"Blissey, F",Porygon-Z,Ditto,"Indeedee, M","Snorlax, F","Bewear, F",False
/gen8nationaldexag-1364312327,riolutheshovel9,"Skarmory, M","Pineco, F","Geodude, M","Diggersby, F","Riolu, L1, M","Thundurus, M",True
/gen8metronomebattle-1364315167,Decebal123,,,,,,,False
/gen8metronomebattle-1364315167,to guest,,,,,,,True
/gen8ubers-1364314846,pnhai1919,"Durant, F",Dracovish,"Lycanroc-Dusk, F",Mesprit,Ho-Oh,Zekrom,False
/gen8nationaldex-1364315182,FAKE SHOW,"Tyranitar, F","Excadrill, M","Mandibuzz, F","Blissey, F",Magnezone,"Hippowdon, M",False
/gen8ou-1364314364,AquaVanilla,"Slowking, M","Tyranitar, M","Ferrothorn, M","Tornadus-Therian, M","Dragapult, F","Excadrill, M",False
/gen8nationaldexag-1364314672,Re pinivan,Mewtwo,Kyogre,Arceus-*,Marshadow,Groudon,"Shuckle, F",False
/gen8ou-1364314387,Azkarael,"Venusaur, M",Victini,"Darmanitan, M","Torkoal, M","Mandibuzz, F","Garchomp, M",False
/gen4ou-1364313498,dyktchkxtzj,,,,,,,True
/gen4ou-1364313498,They Call A Choker,,,,,,,False
/gen8monotype-1364313447,Ruffbot,Xurkitree,"Thundurus, M","Raichu-Alola, F",Rotom-Wash,Tapu Koko,Zeraora,False
/gen4ou-1364312467,Realest Tars,,,,,,,False
/gen4ou-1364312467,kalifguest22,,,,,,,True
/gen7ou-1364310352,typical_bastard,"Thundurus, M",Keldeo-Resolute,Tapu Lele,"Alakazam, F",Hoopa-Unbound,"Landorus-Therian, M",True
/gen7ubers-1364311916,red(rojo29),Groudon,Kyogre,Kyurem-Black,Ho-Oh,Giratina-Origin,Rayquaza,True
/gen7ou-1364312504,Sanis naruto,Shedinja,"Salamence, F","Scizor, M",Kartana,Manaphy,"Heatran, F",False
/gen8nationaldexmonotype-1364311663,Yellxw,"Lopunny, F",Meloetta,"Chansey, F","Staraptor, M",Ditto,"Bewear, F",True
/gen8anythinggoes-1364311270,Wolffler,"Dragonite, M","Cinderace, M","Clefable, F",Ditto,"Cloyster, M",Zacian-*,False
/gen8vgc2021series9-1364312140,yy2369,"Blastoise, L50, M","Grimmsnarl, L50, M","Rillaboom, L50, F","Celesteela, L50","Garchomp, L50, M","Nihilego, L50",False
/gen8monotype-1364312669,heavy meat,Porygon-Z,"Chansey, F","Indeedee, M","Unfezant, M","Miltank, F",Ditto,True
/gen8monotype-1364311547,Homebody D Sage,Bronzong,"Espeon, F","Sigilyph, F","Slowking, M","Malamar, M","Gardevoir, M",False
