gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8vgc2021series9-1369448802,Illyakko,"Tornadus-Therian, L50, M","Incineroar, L50, M","Regirock, L50","Dragalge, L50, M","Dusclops, L50, F","Shedinja, L50",True
/gen8ou-1369457230,meilleurdugabon,"Pelipper, M","Ferrothorn, F","Barraskewda, M",Zapdos,"Clefable, F","Garchomp, M",False
/gen8nationaldexag-1369457169,shadow488,"Umbreon, M","Lucario, M",Metagross,"Charizard, M","Rhyperior, M","Drednaw, M",False
/gen8nationaldex-1369454537,XLouDerX,"Ferrothorn, F","Gliscor, M","Pidgeot, M","Toxapex, M","Greninja, F",Zeraora,True
/legacyvgc-gen8vgc2021series10-13310,GoblinUbriaco,"Zekrom, L50","Tornadus, L50, M","Grimmsnarl, L50, M","Landorus-Therian, L50, M","Urshifu-*, L50, F","Milotic, L50, F",False
/gen8uu-1369457300,YaBoiBruh,"Amoonguss, M","Kommo-o, M",Jirachi,"Machamp, M","Aegislash, M",Rotom-Wash,True
/gen8monotype-1369451938,nwoik,"Slowking, M","Clawitzer, M",Tapu Fini,"Seismitoad, F","Pelipper, M","Barraskewda, F",True
/gen81v1-1369458715,dinopaladino,"Corviknight, M","Gastrodon, F","Heatran, M",,,,False
/gen81v1-1369458715,thelintch,,,,"Blissey, F",,,True
/smogtours-gen6anythinggoes-568856,Ransei,Groudon,Arceus-*,Xerneas,Darkrai,"Klefki, F",Rayquaza,False
/gen8waterparadise-1369457565,Stu2906,"Toxapex, L50, M","Rotom-Wash, L50","Swampert, L50, F","Ludicolo, L50, F","Gyarados, L50, M",,True
/gen8waterparadise-1369457565,Inkling on memes,,,,,,"Toxapex, L50, M",False
/gen8waterparadise-1369457714,Euphemia Britannia,"Golisopod, L50, M","Lanturn, L50, M","Toxapex, L50, M","Kabutops, L50, M","Lapras, L50, F","Kingdra, L50, F",True
/gen8ou-1369454123,lt81yl far,"Scizor, F","Clefable, M","Heatran, F","Gastrodon, M","Mandibuzz, F",Tapu Koko,False
/gen8nationaldex-1369456731,Croby Le Bat,"Weavile, M","Heatran, M",Magnezone,"Swampert, M","Hatterene, F","Crobat, M",True
/gen8nationaldexag-1369458382,kugl,Yveltal,,,,,,True
/gen8nationaldexag-1369458382,Malucoluan,,Necrozma,,,,,False
/smogtours-gen7ubers-568857,xZesty,Arceus-*,Kyogre,Giratina-Origin,Necrozma-Dusk-Mane,Groudon,Ditto,True
/sports-gen8nationaldexdlclegacy-447720,Leader Layton,"Bisharp, F","Swampert, M","Altaria, M","Arcanine, M","Medicham, F","Lickitung, M",True
