gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8nationaldexag-1363964166,Living for pokemon,Rayquaza,"Aerodactyl, F","Mantine, F","Gliscor, M","Togekiss, M","Staraptor, M",True
/gen8nationaldexag-1363967124,Dinozoic,"Blaziken, F","Ribombee, M","Swoobat, F",Mew,"Drifblim, F","Popplio, M",True
/gen8battlestadiumsingles-1363966504,0oxvwwvxo0,"Cinderace, L50, M","Tapu Fini, L50","Kartana, L50","Urshifu-*, L50, F","Dracovish, L50","Landorus-Therian, L50, M",False
/sports-gen8nationaldexdlclegacy-441619,Patepic,Mew,"Togekiss, M","Venusaur, M","Excadrill, F","Galvantula, F","Gallade, M",False
/sports-gen8galardexdraft-441622,KingBelgarion,"Haxorus, F","Corviknight, M","Primarina, F","Tyranitar, F",Dhelmise,"Slowking-Galar, F",False
/smogtours-gen4ou-567420,Highlord,,,,,,,True
/smogtours-gen4ou-567420,Lauriane,,,,,,,False
/gen8battlestadiumsingles-1363955373,Law95,"Ninetales-Alola, L50, F","Urshifu-*, L50, M","Scizor, L50, M","Gastrodon, L50, F","Corviknight, L50, M","Rotom-Heat, L50",True
/gen7anythinggoes-1363964444,Thegamingattack3,Arceus-*,Necrozma-Dusk-Mane,Kyogre,"Gengar, F",Arceus-*,Yveltal,False
/gen8vgc2021series9-1363964230,wesleihas,"Landorus-Therian, L50, M","Thundurus, L50, M","Tornadus, L50, M","Amoonguss, L50, F","Terrakion, L50","Gothitelle, L50, F",False
/gen8vgc2021series9-1363964899,AeroZugaza,"Whimsicott, L50, M","Regieleki, L50","Urshifu-*, L50, M","Garchomp, L50, M","Tyranitar, L50, F","Dragapult, L50, M",True
/gen8ou-1363964556,Mr.lust,Necrozma,"Dunsparce, F","Inteleon, F","Steelix, F","Morpeko, M","Mienshao, M",False
/gen8nationaldex-1363964577,ECK_Xastax,"Shuckle, F",Victini,Kartana,Kyurem,Tapu Fini,"Gardevoir, F",True
/gen8nationaldex-1363964439,hiquex,"Landorus-Therian, M","Volcarona, F","Toxapex, F",Tapu Koko,"Pinsir, M","Kommo-o, M",False
/gen8anythinggoes-1363961513,MasterZyrus,Zarude,Claydol,"Clefable, F",Arctozolt,"Lycanroc-Dusk, M","Talonflame, M",False
/gen7anythinggoes-1363961080,Eppuhen,Arceus-*,Arceus-*,Arceus-*,Arceus-*,Arceus-*,Arceus-*,False
/gen8zu-1363965687,BBQSauceEnjoyer,"Mawile, M","Butterfree, F","Jellicent, F","Dugtrio-Alola, F","Skuntank, F",Articuno,False
/gen8customgame-1363964396,VersionGamingDX,Zeraora,"Gallade, M","Greninja, M","Serperior, F","Staraptor, M","Cinderace, M",True
