gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8partnersincrime-1369235437,YoungParm,"Togekiss, F","Shuckle, F","Blastoise, M","Lucario, F","Octillery, M","Clefable, F",False
/gen8monotype-1369235584,godverdmme,"Urshifu-*, F","Swampert, M","Slowking, M","Crawdaunt, M",Rotom-Wash,"Pelipper, M",True
/gen8nationaldex-1369234744,tymek champion,"Pikachu-Hoenn, M","Raticate-Alola, F",Silvally-*,"Druddigon, F","Oricorio-Pa'u, F",Keldeo,True
/gen8nationaldex-1369234898,mrdoneky978,"Charizard, F","Greninja, F","Tyranitar, F","Volcarona, M",Melmetal,"Corviknight, F",False
/gen8nationaldex-1369233030,BaguetteAllemande,"Froslass, F","Purugly, F","Hawlucha, M","Greninja, M","Sandslash, F","Lapras, M",True
/gen8ou-1369232972,Flappy2883,"Urshifu-*, M","Clefable, M",Kyurem,"Landorus-Therian, M","Dragapult, M","Corviknight, M",True
/gen7ubers-1369233096,AizWl,"Salamence, M",Porygon-Z,"Lucario, M","Greninja, F","Darmanitan, F","Gastrodon, M",False
/gen8uu-1369234458,Q-Tks,"Aegislash, F",Azelf,Moltres,Regieleki,"Salamence, M","Thundurus, M",True
/gen8vgc2021series9-1369222972,MBoss11,"Venusaur, L50, F","Groudon, L50","Bronzong, L50","Tapu Koko, L50","Hitmontop, L50, M","Volcarona, L50, M",False
/legacyvgc-gen8vgc2021series10-9136,GillVGC,"Calyrex-Shadow, L50","Rillaboom, L50, F","Volcarona, L50, M","Regieleki, L50","Jellicent, L50, M","Mienshao, L50, M",True
/gen8vgc2021series9-1369233865,PurpleOcto,"Incineroar, L50, F","Whimsicott, L50, M","Dragapult, L50, F","Glastrier, L50","Blastoise, L50, F","Regieleki, L50",False
/gen4ou-1369232779,Ziber,,,,,,,True
/gen4ou-1369232779,kKotov,,,,,,,False
/gen8ou-1369218402,teampc,"Skarmory, F","Gastrodon, M","Tyranitar, F","Dragapult, F","Gengar, F","Bisharp, F",False
/gen8waterparadise-1369233989,TrueJLS,"Golisopod, L50, M","Tentacruel, L50, F","Seismitoad, L50, F","Cloyster, L50, F","Starmie, L50","Poliwrath, L50, M",False
/gen8nationaldex-1369233196,godverdmme,"Urshifu-*, F","Rillaboom, M","Skarmory, M","Landorus-Therian, M","Latios, M",Tapu Lele,False
/legacyvgc-gen8vgc2021series10-9117,Amerk,"Tapu Lele, L50","Calyrex-Shadow, L50","Urshifu-*, L50, M","Regieleki, L50","Whimsicott, L50, F","Bisharp, L50, F",True
/gen8ou-1369234433,The_Twi5T,"Heatran, F","Landorus-Therian, M",Rotom-Wash,Kyurem,"Aegislash, M",Kartana,False
