gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8anythinggoes-1369314860,tuxxd,"Aegislash, M","Zoroark, M","Ferrothorn, M","Toxapex, F",Rotom-Heat,Victini,False
/sports-gen8nationaldexdraft-447546,darthyo5hi,"Vaporeon, F",Tapu Koko,"Garchomp, M","Cofagrigus, M","Medicham, F","Vanilluxe, M",True
/gen8vgc2021series9-1369315666,fpots,"Dracovish, L50","Ninetales-Alola, L50, F","Metagross, L50","Talonflame, L50, F","Tsareena, L50, F","Urshifu-*, L50, F",False
/gen8monotype-1369316457,I_l!ke_f!re,Blacephalon,"Cinderace, F","Torkoal, M","Incineroar, M",Volcanion,"Darmanitan, F",False
/gen8anythinggoes-1369316576,PurePowerIncarnate,Zygarde,Necrozma-Dusk-Mane,Ditto,Kyogre,Yveltal,Eternatus,False
/gen8nationaldexag-1369315370,Xuusjs,"Pikachu, M","Charizard, M","Copperajah, M","Nidoking, M","Braviary, M","Sceptile, F",True
/gen8battlestadiumsingles-1369315890,PlatinumPassport,"Hippowdon, L50, M","Dragapult, L50, F","Zapdos, L50","Urshifu-*, L50, M","Ferrothorn, L50, M","Tapu Fini, L50",False
/gen8nationaldexag-1369314948,JeanCar,Rayquaza,Zygarde,Kyogre,Groudon,Zacian-*,Necrozma-Dusk-Mane,False
/gen8sharedpower-1369313508,MagearnaTheBoss2.0,"Mudsdale, M","Frosmoth, M","Marowak-Alola, M","Heatran, M","Sableye, M","Eiscue, F",False
/gen8monotype-1369315577,Ozorian Trainer,"Hippowdon, F","Excadrill, M","Garchomp, M","Nidoking, M","Landorus-Therian, M","Seismitoad, M",False
/gen8nu-1369315012,jpshadow,"Espeon, F",Starmie,Articuno-Galar,Bronzong,"Indeedee-F, F","Gallade, M",True
/gen8waterparadise-1369314471,Pro umper,"Rotom-Wash, L50","Lapras, L50, F","Kingdra, L50, F","Qwilfish, L50, M","Gyarados, L50, M","Swampert, L50, M",True
/gen7ou-1369314877,LoreleiEF,"Cloyster, F","Lapras, M","Jynx, F","Mamoswine, M","Froslass, F","Vanilluxe, F",False
/gen6ou-1369313420,czonta1996,"Charizard, F","Clefable, M","Slowbro, M","Tyranitar, M","Excadrill, F",Keldeo,True
/gen8nu-1369314137,Zydusk,"Thwackey, F","Sceptile, M","Copperajah, M","Clawitzer, M","Charizard, F",Dhelmise,True
/gen7zu-1369315261,JdRDMS,"Simipour, M",Rotom-Fan,"Golem, F","Combusken, F","Chatot, M","Komala, F",True
/china-gen8metronome-737797,Dong_Nai,"Marowak-Alola, L78, M","Drizzile, L79, M","Marill, L93, M","Larvitar, L89, M","Nidoran-M, L91, M","Omanyte, L84, M",True
