gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8anythinggoes-1363743520,MARKAI00,"Dragapult, M","Ferrothorn, F","Toxapex, F","Volcarona, F",Rotom-Wash,"Tyranitar, M",False
/gen8oublitz-1363746951,wwah456,Tapu Fini,Buzzwole,Kyurem,Zeraora,"Landorus-Therian, M","Heatran, F",False
/gen7ou-1363745801,Flare992,"Lycanroc-Dusk, M","Flareon, F","Ninetales-Alola, F","Staraptor, M","Greninja, M","Noivern, F",False
/gen8monotype-1363746711,Nanolac,Tapu Fini,"Ninetales-Alola, M","Sylveon, F","Ribombee, M","Azumarill, M","Mimikyu, F",True
/gen8nationaldexag-1363746475,GodlyBDS,"Bidoof, M",Regieleki,"Eevee, M",,,,True
/gen8nationaldexag-1363746475,Chicken6227,,,,"Scolipede, M",,,False
/gen8ou-1363746007,Lahly,"Butterfree, M","Bisharp, M",Zeraora,Mew,Moltres,"Scolipede, M",False
/gen4ou-1363744889,Lab Accident,,,,,,,True
/gen4ou-1363744889,Fabio23A,,,,,,,False
/gen8chimera1v1-1363747146,TheBallsmaSpace,"Mawile, F","Blissey, F","Clefable, F",Eternatus,Diancie,"Volcarona, M",False
/gen8ou-1363743717,yourteamisgreat,"Bisharp, F","Clefable, M","Corviknight, M","Seismitoad, M",Zeraora,Kyurem,False
/gen8vgc2021series9-1363745990,Yurina831,"Urshifu-*, L50, M","Dragapult, L50, M","Coalossal, L50, M","Incineroar, L50, M","Rillaboom, L50, M","Moltres-Galar, L50",True
/gen8nu-1363746685,Nt62t turt,"Rapidash-Galar, M",Magneton,"Xatu, M","Flygon, M","Comfey, M","Turtonator, F",False
/gen8vgc2021series9-1363745536,mcxreeper,"Braviary, L50, M","Shedinja, L50","Tapu Fini, L50","Crobat, L50, M","Barraskewda, L50, M","Kangaskhan, L50, F",True
/gen8ou-1363743215,silda smuckers,Tapu Koko,Regieleki,Jirachi,"Landorus-Therian, M","Rillaboom, M",Tapu Lele,False
/gen8chimera1v1-1363746556,Repeating Anoobis,Melmetal,Kartana,"Crawdaunt, F","Drampa, F","Incineroar, F",Rayquaza,False
/gen8vgc2021series9-1363744934,captainbrock,"Moltres-Galar, L50","Comfey, L50, F","Raichu, L50, M","Landorus-Therian, L50, M","Tapu Fini, L50","Ferrothorn, L50, F",False
/gen8nationaldex-1363745386,AdmKuruthi,"Mr. Mime, M","Pinsir, F","Alakazam, M","Hitmonlee, M","Sandslash, M","Flareon, F",False
/gen8nationaldex-1363745445,Jamesibell,"Dugtrio-Alola, M","Charizard, M","Aurorus, M",Arctozolt,"Masquerain, F","Blastoise, F",True
/gen4ou-1363743998,gO ldzuko,,,,,,,False
