gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen7ubers-1369042859,gtdehted,"Aegislash, M","Greninja, M","Blissey, F","Garchomp, F",Mewtwo,Darkrai,False
/gen8ou-1369042821,WonkySets,"Gardevoir, F","Corviknight, F","Gallade, M",Regieleki,Nihilego,"Heatran, M",True
/gen8nationaldexag-1369042530,Tyresed202,"Greninja, F","Corviknight, F","Kommo-o, F","Gengar, M","Pelipper, F","Barraskewda, F",True
/gen8ou-1369040257,ALEJANDR0-VGC,Kyurem,"Garchomp, M","Clefable, M","Slowking-Galar, M","Corviknight, M",Zeraora,True
/gen8ou-1369042187,buzbee2000,"Weavile, F","Landorus-Therian, M",Magnezone,"Dragonite, M","Toxapex, M","Scizor, M",True
/gen8uu-1369043436,psychic falcon,Nihilego,Moltres-Galar,Jirachi,"Gyarados, F","Tangela, M","Diggersby, F",True
/gen8partnersincrime-1369042666,CodenameCAT,"Aurorus, F",Diancie,"Incineroar, F","Scizor, F","Noivern, M","Bisharp, F",True
/gen8nationaldexag-1369041006,Toxicano,"Incineroar, M","Toxtricity-Low-Key, F","Togedemaru, M",Kyurem-Black,"Gengar, M","Reuniclus, F",True
/gen8vgc2021series9-1369039128,SoleSurvivorVGC,"Xerneas-*, L50","Incineroar, L50, M","Volcarona, L50, F","Regieleki, L50","Rillaboom, L50, M","Urshifu-*, L50, M",True
/gen8battlestadiumsingles-1369042062,trfdsv,"Hatterene, L50, F","Marowak-Alola, L50, F","Glastrier, L50","Slowking-Galar, L50, M","Porygon2, L50","Mimikyu, L50, M",False
/gen8ou-1369042589,LT81YL Popstar,"Corviknight, F",Ditto,Kyurem,"Slowking, F","Blissey, F","Amoonguss, M",False
/gen8nationaldexag-1369039582,Liam Escobar,"Cinderace, F","Corviknight, M",Dracovish,"Dragapult, F","Venusaur, F",Xurkitree,True
/sports-gen8nationaldexdraft-447415,Veteran Destiny,Rotom-Heat,Buzzwole,"Mawile, F","Inteleon, M","Latias, F","Nidoking, M",False
/gen8nationaldex-1369041164,kingtwist19,"Slowbro, F","Weavile, F",Zeraora,"Heatran, M","Medicham, F",Tapu Fini,False
/gen8ou-1369041627,CommunismSux,Dracozolt,"Excadrill, M","Rillaboom, M",Magnezone,"Tyranitar, M","Salamence, M",False
/gen8nationaldexag-1369043006,colorspash,"Exeggutor-Alola, M","Ninetales, F","Heliolisk, M","Chandelure, F","Venusaur, F",Nihilego,True
/gen8partnersincrime-1369040642,KumotheKid,"Landorus-Therian, M","Tyranitar, F","Excadrill, F","Garchomp, M","Mamoswine, M","Clefable, M",True
