gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8metronomebattle-1363741583,vittorioorby,,,,,,,True
/gen8metronomebattle-1363741583,If fkttfg,,,,,,,False
/sports-gen8nationaldexdraft-441436,Kronos5001,Jirachi,"Samurott, M","Noivern, F","Conkeldurr, M","Lycanroc-Dusk, F","Electivire, F",False
/gen8vgc2021series9-1363741232,BatCoreCraft,"Weavile, L50, F","Terrakion, L50","Landorus-Therian, L50, M","Incineroar, L50, F","Appletun, L50, F","Regieleki, L50",False
/gen8ou-1363733629,Skumquat,"Hitmonlee, M","Volcarona, F","Hatterene, F","Krookodile, F",Porygon2,Zapdos,False
/gen8monotype-1363740530,Platinum Winds,"Dragapult, M","Aegislash, M","Corsola-Galar, F","Chandelure, M","Gengar, F","Mimikyu, F",True
/gen8vgc2021series9-1363739459,Gabrioche,"Grimmsnarl, L50, M","Salamence, L50, M","Arcanine, L50, F","Glastrier, L50","Kartana, L50","Spectrier, L50",False
/gen3ou-1363739473,ElectricOrange,,,,,,,False
/gen3ou-1363739473,Golden Mornings,,,,,,,True
/gen8vgc2021series9-1363739896,Cowabooba,"Blastoise, L50, M","Metagross, L50","Urshifu-*, L50, F","Grimmsnarl, L50, M","Thundurus, L50, M","Spectrier, L50",False
/gen8superstaffbros4-1363739799,HikaruMaxwell_004,,,,,,,True
/gen8superstaffbros4-1363739799,Lockstin,,,,,,,False
/gen8nationaldexag-1363738730,dummypig testing,"Forretress, M","Komala, F","Pyukumuku, F","Dunsparce, M","Pincurchin, F",Shedinja,True
/gen8ou-1363737550,badsnaga,Kyurem,"Landorus-Therian, M","Toxapex, M",Zeraora,"Scizor, F","Corviknight, F",False
/gen8monotype-1363738920,Ruffbot,"Swampert, M","Kingdra, F","Pelipper, F","Golisopod, M",Starmie,"Urshifu-*, F",False
/gen7anythinggoes-1363740035,Potanii,"Tyranitar, L56, F",,,,,,False
/gen7anythinggoes-1363740035,szilard3,,"Larvesta, L51, M",,,,,True
/gen7hackmonscup-1363736167,Lumaaa,,,,,,,False
/gen7hackmonscup-1363736167,pssydestroyer69xx,,,,,,,True
/gen8vgc2021series9-1363739073,Olymak,"Dracovish, L50","Durant, L50, M","Tornadus, L50, M","Rillaboom, L50, F","Jynx, L50, F","Cinderace, L50, M",False
/gen8nationaldexag-1363739068,Skycoredraco,"Bisharp, M","Corviknight, M","Urshifu-*, F",Zeraora,Regieleki,Tapu Koko,True
/gen7anythinggoes-1363739769,szilard3,"Larvesta, L51, M",,,,,,True
/gen7anythinggoes-1363739769,Potanii,,"Tyranitar, L56, F",,,,,False
/china-gen7ou-588373,Wumal,"Landorus-Therian, M",Tapu Koko,"Gallade, M","Gyarados, F",Magearna,"Ferrothorn, F",True
/gen8vgc2021series9-1363738819,mcxreeper,"Braviary, L50, M","Shedinja, L50","Tapu Fini, L50","Crobat, L50, F","Barraskewda, L50, M","Kangaskhan, L50, F",True
/gen8nationaldexag-1363737893,Pokemasterbrendan,Rayquaza,Calyrex-Shadow,Zacian-*,Yveltal,Kyurem-White,Necrozma-Dusk-Mane,True
/gen8vgc2021series9-1363737699,cabesonismaster,"Charizard, L50, M","Landorus-Therian, L50, M","Dracovish, L50","Venusaur, L50, M","Clefairy, L50, M","Sableye, L50, F",False
/gen7anythinggoes-1363738882,Potanii,"Tyranitar, L56, F",,,,,,False
/gen7anythinggoes-1363738882,szilard3,,"Larvesta, L51, M",,,,,True
/gen8monotype-1363738299,dababyBOT,"Seismitoad, F","Landorus-Therian, M","Nidoking, M","Excadrill, M","Hippowdon, F","Garchomp, M",True
/gen3ou-1363737821,Dj pj 420,,,,,,,False
/gen3ou-1363737821,Fk ass,,,,,,,True
