gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8challengecup1v1-1368979018,templevgc,"Eternatus, L64","Lilligant, L75, F","Vaporeon, L72, M","Snorunt, L88, F","Cosmog, L98","Magmortar, L72, F",True
/gen8challengecup1v1-1368977833,templevgc,"Miltank, L74, F","Aerodactyl, L73, M","Mesprit, L70","Arctozolt, L74","Togetic, L80, M","Skorupi, L85, F",False
/gen8anythinggoes-1368978870,Blake-Mamba,"Leafeon, M","Flareon, F","Espeon, F","Umbreon, M","Jolteon, M","Sylveon, F",True
/gen8waterparadise-1368978529,Ttsundere,"Azumarill, L50, M","Wailord, L50, F","Rotom-Wash, L50","Lapras, L50, M","Cloyster, L50, F","Ludicolo, L50, F",True
/gen8waterparadise-1368979800,Arca964,"Toxapex, L50, F","Lapras, L50, M","Ludicolo, L50, F","Rotom-Wash, L50","Cloyster, L50, F","Quagsire, L50, M",True
/gen7vgc2017-1368976788,kingofmars,"Tapu Koko, L50","Arcanine, L50, M","Kartana, L50","Tapu Fini, L50","Muk-Alola, L50, M","Porygon2, L50",False
/gen8nationaldex-1368979228,ap64,Tapu Koko,"Heatran, F","Tangrowth, F","Jellicent, M","Piloswine, M","Hitmonlee, M",False
/gen8nationaldex-1368973310,schmittj,"Porygon, L5","Timburr, L5, M","Gossifleur, L5, M","Sandile, L5, M","Elekid, L5, M","Trubbish, L5, M",True
/gen8ou-1368978759,Nooblet586,"Toxicroak, F","Corviknight, M","Sylveon, M","Ferrothorn, F","Weavile, M","Hydreigon, M",True
/gen8challengecup1v1-1368980222,templevgc,"Eternatus, L64","Mareanie, L88, F","Toxtricity, L74, M","Gigalith, L73, F","Orbeetle, L73, M","Poliwhirl, L81, M",True
/gen8ou-1368977623,Monado Drip,"Toxapex, M",Regieleki,"Corviknight, F",Kyurem,"Swampert, M","Dragapult, F",True
/gen7ou-1368978275,TheRealSoftBoiled,"Gastrodon, F","Gardevoir, F","Gengar, M","Venusaur, F",Victini,"Garchomp, F",False
/gen8nationaldexag-1368978353,Jacob Levinson,Electrode,"Galvantula, F","Eelektross, F","Toxtricity, F","Boltund, M","Golem-Alola, M",True
/gen8nationaldexag-1368978060,xIcee,"Mandibuzz, F","Decidueye, M","Alcremie-Lemon-Cream, F","Toxapex, M","Mudsdale, F","Beedrill, M",True
/gen8ou-1368979697,i miss ppmd,"Blaziken, F","Azumarill, M","Hitmontop, M","Hatterene, F","Goodra, F","Scizor, M",True
/sports-gen8nationaldexdlclegacy-447314,Shinatsuhiko,"Kangaskhan, F","Krookodile, M","Tornadus-Therian, M","Slowbro, F","Rillaboom, M","Haunter, F",False
/gen4ou-1368977867,Triplex1195,,,,,,,True
