gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8nationaldex-1369004294,Juampi0210,"Ferrothorn, F","Conkeldurr, F","Krookodile, F","Hatterene, F",Rotom-Wash,Blacephalon,False
/gen8anythinggoes-1369005983,shrimpfried,Jirachi,"Cinccino, F","Relicanth, M","Copperajah, M","Darmanitan, F","Rhyperior, F",False
/gen8customgame-1369005678,Cyan_Akai,"Raichu, F","Lanturn, M","Pachirisu, M","Toxtricity, M",Dracozolt,"Jolteon, F",True
/gen8ru-1369001196,Jmash324,"Ninetales-Alola, F",Arctozolt,"Flygon, M","Crobat, M","Golisopod, M","Incineroar, M",False
/gen8firstblood-1369006456,Bestreality,"Pelipper, M","Urshifu-*, F","Thundurus-Therian, M",Tapu Lele,"Alakazam, F","Ferrothorn, F",True
/gen7ou-1369004597,Tysh1989_back,"Decidueye, F","Gyarados, F","Gengar, F",Nihilego,"Camerupt, M",Terrakion,True
/gen8hackmonscup-1369005080,nonrocket,,,,,,,False
/gen8hackmonscup-1369005080,Rushikazy,,,,,,,True
/gen7anythinggoes-1369002973,Noob Mimikyu,"Espeon, M","Eevee, M","Drifblim, M","Blaziken, F","Vaporeon, M",Xurkitree,False
/gen8nationaldexag-1369002770,Rotinko,"Azumarill, F","Zoroark, M","Pikachu, F","Lucario, F","Marill, M","Greninja, M",True
/gen8firstblood-1369005925,Laura&Brandon#8,"Salamence, M","Blastoise, M","Dragonite, M","Incineroar, F","Tauros, M","Hawlucha, M",True
/sports-gen8vgc2021series9-447370,bustount,"Glastrier, L50","Chansey, L50, F","Milotic, L50, M","Shuckle, L50, M","Stakataka, L50","Cresselia, L50, F",False
/legacyvgc-gen8vgc2021series10-5251,mrmissouri25,"Calyrex-Shadow, L50","Indeedee-F, L50, F","Stakataka, L50","Regieleki, L50","Grimmsnarl, L50, M","Amoonguss, L50, F",True
/gen8ru-1368999935,keyln,"Electabuzz, M","Darmanitan, F",Starmie,"Decidueye, F","Klefki, F","Sandaconda, F",False
/gen7balancedhackmons-1369002697,FARHAN90887,"Charizard-Mega-Y, F","Shedinja, F",Giratina,Xerneas,"Heracross-Mega, F","Slowbro-Mega, F",False
/gen8nationaldexag-1369005539,Reshiram-arceus,Meloetta,Arceus-*,"Dragonite, F",Xerneas-*,Ho-Oh,Zacian-*,False
/sports-gen8nationaldexdlcdraft-447362,Arathorrn16,"Gliscor, M","Miltank, F","Lycanroc-Dusk, M","Primarina, M",Rotom-Wash,"Decidueye, M",True
/gen8monotype-1368999570,Rainer2424,Rotom-Wash,Zapdos,Tapu Koko,"Raichu-Alola, M",Zeraora,Regieleki,True
