gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8ou-1363836210,mkyn,Shedinja,Keldeo-Resolute,"Mandibuzz, F","Garchomp, F","Heatran, F","Nidoking, M",True
/gen8battlestadiumsingles-1363835589,Elna#000,"Arctozolt, L50","Ninetales-Alola, L50, M","Cinderace, L50, M","Dracovish, L50","Rillaboom, L50, F","Sandaconda, L50, M",True
/gen8monotype-1363834308,Ruffbot,"Aegislash, M",Spectrier,"Mimikyu, F","Dragapult, M",Blacephalon,"Corsola-Galar, M",True
/gen8ou-1363832421,quinroux,"Tyranitar, M",Tapu Lele,Zapdos,"Heatran, M","Landorus-Therian, M",Kyurem,False
/gen8ou-1363834793,Lost-Recon,"Clefable, F",Zeraora,"Corviknight, F","Swampert, M","Garchomp, F","Nidoking, M",True
/gen7ou-1363832360,Cntfindname,"Hippowdon, M","Lycanroc, F","Venusaur, F","Mandibuzz, F","Zoroark, F","Steelix, M",False
/gen8monotype-1363833471,Tommytart,"Crustle, F",Buzzwole,Shedinja,"Centiskorch, M","Shuckle, M","Araquanid, M",True
/gen8nationaldex-1363834337,kalilbao,"Swellow, F","Decidueye, M",Zapdos,"Pelipper, F","Gliscor, F","Talonflame, F",True
/gen1ou-1363833960,Gomenasaiii,,,,,,,True
/gen1ou-1363833960,superconnected,,,,,,,False
/gen8pu-1363834051,Clone 1355,"Lanturn, M","Hitmonlee, M",Ditto,"Druddigon, F","Charizard, M","Trevenant, M",False
/gen3ubers-1363833662,Lasen,,,,,,,False
/gen3ubers-1363833662,matsya nyaya,,,,,,,True
/gen81v1-1363835082,Skypepe,Dracozolt,"Bisharp, M",Volcanion,,,,False
/gen81v1-1363835082,tractopel_magik,,,,"Excadrill, M",,,True
/gen8nationaldex-1363832656,ZCuane,"Toxapex, F","Gliscor, M","Blissey, F","Slowbro, M",Zapdos,"Clefable, F",True
/gen8battlestadiumsingles-1363834106,daub3748,"Maractus, L50, M","Nihilego, L50","Cinderace, L50, M","Moltres-Galar, L50","Landorus-Therian, L50, M","Urshifu-*, L50, F",True
/gen8nationaldexag-1363834189,Porck,"Urshifu-*, F",Arceus-*,"Salamence, M",Xerneas-*,Eternatus,Zacian-*,True
/gen8battlestadiumsingles-1363833963,Elna#000,"Arctozolt, L50","Ninetales-Alola, L50, F","Cinderace, L50, M","Dracovish, L50","Rillaboom, L50, M","Sandaconda, L50, M",True
/gen81v1-1363831805,1b2g2gf2,Zeraora,,,,,,False
/gen81v1-1363831805,doc1203,,Volcanion,,,,,True
/gen8monotype-1363833371,Ruffbot,Xurkitree,"Thundurus, M","Raichu-Alola, M",Rotom-Wash,Tapu Koko,Zeraora,False
