gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8ou-1364427184,fanofRaigod,"Machamp, M","Blaziken, M","Garchomp, F","Urshifu-*, M","Volcarona, F","Rillaboom, M",True
/gen8nationaldexag-1364427754,PB FAMILY,"Quagsire, M","Machamp, F","Aerodactyl, F","Cinderace, F","Sandaconda, M","Clefable, F",True
/gen7anythinggoes-1364426864,Light Aoi,"Garchomp, F",Yveltal,Kyogre,Groudon,"Charizard, F",Kyurem-White,False
/gen8nationaldexmonotype-1364426299,LookAtMyBirbs,"Pidgeot, F","Corviknight, M","Talonflame, F","Staraptor, M","Unfezant, M","Swellow, F",True
/gen8ou-1364426364,Anakinscr,"Pelipper, M","Kingdra, M","Scizor, F",Tapu Koko,"Crawdaunt, F","Excadrill, F",False
/gen8balancedhackmons-1364426533,Crustyloxo,Dialga,Kartana,"Tyranitar, F",Spectrier,Mewtwo,Dracovish,False
/gen8nationaldex-1364426697,ssssyuysdkin,"Feraligatr, F",Mew,"Rhyperior, F","Gyarados, M","Empoleon, M","Dragonite, M",False
/gen81v1-1364427138,cobalt-dj,"Avalugg, M",Regieleki,Tapu Fini,,,,True
/gen81v1-1364427138,dormeur,,,,"Gastrodon, M",,,False
/gen8vgc2021series9-1364426487,noaspls,"Heatran, L50, M","Blastoise, L50, F","Rillaboom, L50, F","Thundurus, L50, M","Landorus-Therian, L50, M","Urshifu-*, L50, M",False
/gen8nationaldexag-1364425291,Ryzy121,"Incineroar, M",Spectrier,Raikou,"Garchomp, M","Empoleon, M","Urshifu-*, F",True
/gen81v1-1364426958,cobalt-dj,"Avalugg, F",Regieleki,Tapu Fini,,,,False
/gen81v1-1364426958,illianes,,,,Necrozma,,,True
/gen81v1-1364426056,cobalt-dj,"Avalugg, M",Regieleki,Tapu Fini,,,,True
/gen81v1-1364426056,Kromatik,,,,"Togekiss, F",,,False
/gen8monotype-1364425541,Ruffbot,"Ninetales-Alola, F",Arctovish,"Aurorus, F",Kyurem,"Darmanitan-Galar, F","Sandslash-Alola, F",True
/gen8ubers-1364423531,SSGBYoshi*,"Zoroark, F","Toxicroak, M",Buzzwole,Ditto,Mew,Blacephalon,False
/gen8ou-1364424402,Rodigou,"Shuckle, F","Tyrantrum, M","Cloyster, M","Thundurus-Therian, M","Bisharp, F","Excadrill, M",True
/gen8nationaldexag-1364425245,Joull,"Dragapult, F","Swampert, M","Charizard, M","Gengar, M","Lucario, M","Umbreon, F",True
/gen7anythinggoes-1364424945,Light Aoi,"Garchomp, F",Yveltal,Kyogre,Groudon,"Charizard, F",Kyurem-White,False
