gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8ou-1368581584,R. Deguy,"Skarmory, M","Gastrodon-East, M","Weavile, M","Hitmontop, M","Volcarona, M","Gengar, M",False
/gen8ou-1368581011,Tuttipertre,"Umbreon, M","Heatran, M",Tapu Lele,"Garchomp, F","Tornadus-Therian, M","Rillaboom, M",True
/gen8ou-1368581461,AndreiRublev,"Archeops, M","Slowbro-Galar, M","Cloyster, F",Kartana,"Garchomp, F","Tyranitar, F",True
/china-gen8ou-715569,Zisheng_ky,Arctozolt,"Ninetales-Alola, F","Mamoswine, M","Rillaboom, F","Dragapult, F",Victini,False
/gen8challengecup1v1-1368581786,chipson17092005,"Trubbish, L86, F","Mewtwo, L65","Zoroark, L74, F","Flygon, L73, F","Celesteela, L70","Raichu, L75, F",True
/gen7ou-1368577723,Sasa1234,"Snorlax, M",Zapdos,"Gliscor, F","Gengar, M","Scizor, F","Toxapex, F",True
/gen8ou-1368580894,AgiesKnight,"Grimmsnarl, M","Machamp, M","Skarmory, F","Flapple, M","Ribombee, F","Inteleon, M",False
/gen6ou-1368578526,czonta1996,"Tyranitar, F",Manaphy,"Clefable, M","Excadrill, M","Breloom, F","Charizard, F",True
/gen7ou-1368579401,Darth Vader 2021,"Amoonguss, F","Chansey, F","Skarmory, M","Quagsire, M","Weavile, M","Sableye, F",True
/gen8nationaldex-1368578482,Comediante._.XD,"Landorus-Therian, M","Heatran, M","Alakazam, M","Hippowdon, F","Lopunny, F","Mandibuzz, F",False
/gen8ou-1368579251,rzuizar,"Slurpuff, M",Mew,"Xatu, M","Alcremie, F",Tapu Koko,"Liepard, M",True
/gen8nationaldex-1368580488,MrZeroIce,"Linoone, F","Politoed, F",Regieleki,"Swoobat, F",Klinklang,,False
/gen8nationaldex-1368580488,XeniaFlynt,,,,,,"Cacturne, M",True
/gen8ou-1368576889,Ylenia besame,"Umbreon, M","Weavile, F","Corviknight, M","Dragapult, F","Heatran, M","Hydreigon, M",False
/china-gen8ou-715548,Yulonggang I,"Dragapult, F",Tapu Fini,"Tangrowth, F","Landorus-Therian, M","Heatran, F","Blissey, F",True
/gen8ou-1368579586,LT81YL Serena,Ditto,"Toxapex, F","Blissey, F","Corviknight, M","Slowking, F",Buzzwole,True
/gen8ubers-1368578643,NotDhirosh,"Togedemaru, L1, M","Aron, L1, M",Dracovish,"Espeon, F","Urshifu-*, M",Magearna,False
/gen8nationaldexag-1368578151,SunTeamSunTime,Zacian-*,Ditto,"Gengar, M","Dragapult, M",Shaymin-Sky,Palkia,False
/gen3ou-1368576626,ddtrttttgg,,,,,,,True
/gen3ou-1368576626,Pfrai,,,,,,,False
