gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8nationaldex-1369311316,Reine Booette,"Scizor, F",Magnezone,"Slowbro, M","Greninja, M","Latios, M","Landorus-Therian, M",True
/legacyvgc-gen8vgc2021series10-10803,availingstorm,"Groudon, L50","Venusaur, L50, F","Urshifu-*, L50, M","Gothitelle, L50, F","Regieleki, L50","Hitmontop, L50, M",False
/gen8waterparadise-1369311460,HugePowerAzumarill,"Crawdaunt, L50, F","Slowking, L50, F","Lanturn, L50, M","Lapras, L50, F","Toxapex, L50, M","Gyarados, L50, F",True
/gen8ou-1369307492,asdeefsdfc,"Blissey, F","Garchomp, M","Slowbro, M","Tyranitar, F",Zeraora,"Corviknight, M",False
/gen8nationaldex-1369308987,PkHbDiamondCrack99,"Komala, F","Gengar, M","Sableye, F","Mismagius, F","Obstagoon, F","Mimikyu, M",False
/gen7ou-1369307046,mr_RR7,Victini,"Smeargle, F","Heatran, M",Tapu Koko,"Excadrill, M","Tyranitar, M",True
/gen81v1-1369297845,purriesuwu,"Cinccino, F","Raichu-Alola, M","Togekiss, F",,,,False
/gen81v1-1369297845,Acxius,,,,"Umbreon, M",,,True
/gen8vgc2021series9-1369302292,ECC HzK,"Torkoal, L50, F","Venusaur, L50, F","Registeel, L50","Porygon2, L50","Grimmsnarl, L50, M","Landorus-Therian, L50, M",False
/gen8nationaldexag-1369309408,BonBon_Fazbear,Ho-Oh,Darkrai,Zygarde,Xerneas-*,Manaphy,"Lucario, F",False
/gen8waterparadise-1369308996,loomydoomy,"Arctovish, L50","Swampert, L50, F","Toxapex, L50, M","Ludicolo, L50, F","Gastrodon-East, L50, F","Rotom-Wash, L50",False
/gen8nationaldexmonotype-1369310310,JeffFoxworthyFan22,"Smeargle, F","Furfrou-Kabuki, F","Lopunny, F","Staraptor, F","Drampa, M","Chansey, F",False
/gen6ou-1369306408,elabun,"Charizard, M",Rotom-Wash,"Landorus-Therian, M","Blissey, F","Crobat, M","Cofagrigus, M",False
/sports-gen8nationaldexdlcdraft-447538,ImTheSoRRoW,"Gallade, M","Mamoswine, F","Grimmsnarl, M","Aegislash, F","Noivern, M","Crobat, F",False
/gen8ou-1369305025,LaJay,"Bisharp, F","Togekiss, M","Dragapult, F",Tapu Fini,"Tyranitar, F",Victini,True
/gen8battlestadiumsingles-1369308453,snommmm,"Dragonite, L50, M","Mimikyu, L50, M","Cinderace, L50, M","Darmanitan-Galar, L50, M","Gothitelle, L50, M","Ferrothorn, L50, M",False
/gen8vgc2021series9-1369305871,NaisonD,"Manectric, L50, M","Salamence, L50, M","Tsareena, L50, F","Cinderace, L50, F","Milotic, L50, M","Togetic, L50, F",True
