gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8ru-1368460273,XxDracarnagexX,Stakataka,Cobalion,"Golisopod, M","Crobat, F","Gastrodon, F","Heracross, F",False
/gen8vgc2021series9-1368462219,elflamingo,"Spiritomb, L50, M","Metagross, L50","Thundurus, L50, M","Porygon2, L50","Glastrier, L50","Rillaboom, L50, M",True
/gen1ubers-1368463176,mohuang,,,,,,,False
/gen1ubers-1368463176,Beelzemon 2003,,,,,,,True
/gen7anythinggoes-1368459598,Erowastaken,"Gengar, M","Umbreon, M","Flygon, M","Scyther, M",Registeel,"Hitmonchan, M",True
/gen8ou-1368461477,durandal1,"Pincurchin, M",Tapu Fini,"Indeedee, M","Rillaboom, F",Ditto,"Mamoswine, M",True
/gen8ou-1368461268,wkeria,"Mamoswine, F",Kartana,Rotom-Wash,"Druddigon, M","Clefable, F","Urshifu-*, F",False
/gen8ou-1368461820,lt81yl dali,"Rillaboom, M","Hawlucha, M","Volcarona, F","Azumarill, F","Dragapult, F","Landorus-Therian, M",False
/gen6ou-1368462068,Aragorn456,"Salamence, M","Hippowdon, M",Magnezone,Keldeo-Resolute,"Alakazam, M",Metagross,True
/gen8nationaldexag-1368462053,AG Champion Red,Zapdos-Galar,Moltres-Galar,Articuno-Galar,,,,False
/gen8nationaldexag-1368462053,Foxymh,,,,Moltres,,,True
/gen7ou-1368456700,Varon25,"Jynx, F","Lopunny, M","Tsareena, F","Bruxish, M",Terrakion,"Muk-Alola, M",True
/gen8vgc2021series9-1368460691,Terry kloak,"Comfey, L50, F","Drampa, L50, M","Marowak-Alola, L50, F","Celesteela, L50","Pheromosa, L50","Incineroar, L50, M",True
/gen8balancedhackmons-1368459569,LTG92,Xerneas-*,Zygarde-Complete,"Blissey, F",Dracovish,"Swinub, L1, M",Regieleki,False
/gen8anythinggoes-1368456259,Sapphire kiki,"Marowak, F","Mimikyu, F","Tauros, M","Blaziken, F","Clefable, M","Magikarp, F",False
/gen8sharedpower-1368461440,Eggs McGee,"Diggersby, M","Medicham, F","Kangaskhan, F","Comfey, F","Pangoro, F","Clefable, M",False
/gen8ubers-1368460699,Restreint,"Marowak-Alola, M","Tyrantrum, M","Hatterene, F",Melmetal,"Slowking-Galar, F","Seismitoad, F",True
/gen8nationaldexag-1368460603,Imortal's-karma,Calyrex-Ice,,,,,,True
/gen8nationaldexag-1368460603,BATMAN0001,,"Togedemaru, M",,,,,False
/gen6purehackmons-1368459115,Didusjsj,Rayquaza,Rayquaza-Mega,,,,,False
/gen6purehackmons-1368459115,Helo Man,,,Shedinja,,,,True
