gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen7anythinggoes-1363729537,deadlyanime,"Druddigon, F","Aegislash, M","Greninja, M","Scizor, M","Clefable, M",Mewtwo,True
/gen3ou-1363727432,ElectricOrange,,,,,,,True
/gen3ou-1363727432,Aaryantvig,,,,,,,False
/gen8vgc2021series9-1363728740,Bad Gamer 26,"Drifblim, L50, M","Tapu Lele, L50","Magikarp, L50, M","Feebas, L50, M",,,True
/gen8vgc2021series9-1363728740,SingSingSub,,,,,"Metagross, L50",,False
/gen8ru-1363729189,Baapz,"Zoroark, M",Regidrago,Ditto,"Vikavolt, F","Seismitoad, F","Crobat, F",True
/gen7anythinggoes-1363728902,deadlyanime,"Druddigon, F","Aegislash, M","Greninja, M","Scizor, M","Clefable, F",Mewtwo,True
/gen8monotype-1363728534,Varnya,"Cursola, F","Gourgeist-*, F","Cofagrigus, M","Trevenant, M",Golurk,"Chandelure, F",False
/gen8uu-1363726776,embracelife,"Toxtricity-Low-Key, M","Drapion, F","Venusaur, F","Dragalge, F","Crobat, F","Salazzle, F",True
/gen8battlestadiumsingles-1363727296,aiha041,"Darmanitan-Galar, L50, M","Gyarados, L50, F","Scizor, L50, F","Togekiss, L50, F","Heatran, L50, M","Swampert, L50, F",True
/gen7ubers-1363726749,Qwerty_The_Great,"Scizor, M",Arceus-*,Xerneas,Necrozma-Dusk-Mane,Yveltal,Groudon,True
/gen7ou-1363727389,FildrongEstNul,Kartana,"Tyranitar, F",Magearna,"Landorus-Therian, M","Medicham, F",Zapdos,False
/gen8pu-1363727468,Brawlstrars,"Aggron, F","Galvantula, F","Lycanroc, M","Whimsicott, M","Scyther, F","Charizard, M",False
/gen7anythinggoes-1363728182,imBEAUTiFULright?,"Cloyster, M","Dragonite, F","Hawlucha, F","Lycanroc-Dusk, M","Tyranitar, M",Kyogre,False
/gen8ou-1363727045,Scabber,"Dragapult, F","Jellicent, M","Runerigus, F","Chandelure, F","Aegislash, M","Mimikyu, F",False
/gen8ou-1363727508,Mazin195,"Shuckle, F",Zapdos-Galar,Kartana,Tapu Lele,Blacephalon,Kyurem,True
/gen8monotype-1363727696,dababyBOT,Claydol,"Latias, F",Tapu Lele,"Alakazam, M","Indeedee, M",Victini,False
/gen8bonustype-1363725558,not missing now,"Tyranitar, F","Excadrill, M",Dracozolt,"Tangrowth, F","Slowking, M","Tornadus-Therian, M",True
/gen8nationaldexag-1363726260,nikseuuuu,Mewtwo,"Clefable, F","Sylveon, F","Espeon, F","Audino, F","Blissey, F",True
/gen7anythinggoes-1363722360,luxury,"Togekiss, L52, F","Starmie, L51","Klefki, L50, F","Politoed, L50, M","Aegislash, L51, F","Skarmory, L57, F",True
