gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen5ou-1364393894,clem4504,"Gyarados, M",Magnezone,"Chandelure, M","Krookodile, M","Reuniclus, M","Hydreigon, M",True
/gen8vgc2021series9-1364395550,Tachipirina,"Alakazam, L50, M","Indeedee-F, L50, F","Talonflame, L50, F","Scizor, L50, F","Urshifu-*, L50, F","Maractus, L50, F",False
/dawn-gen8nationaldexag-635862,hextech02,"Pinsir, M","Gliscor, M","Ferrothorn, M","Aegislash, M",Tapu Koko,Rotom-Heat,False
/gen8vgc2021series9-1364395362,Asada Shino San,"Politoed, L50, F","Scizor, L50, F","Kingdra, L50, F","Rillaboom, L50, M","Entei, L50","Tornadus, L50, M",True
/gen8vgc2021series9-1364388938,ApPy,"Thundurus, L50, M","Clefairy, L50, M","Celesteela, L50","Landorus-Therian, L50, M","Urshifu-*, L50, F","Rillaboom, L50, F",False
/gen8anythinggoes-1364395532,Guest 9868762,Zacian-*,Ditto,Kyogre,Yveltal,Zygarde,Necrozma-Dusk-Mane,True
/gen8vgc2021series9-1364394195,Derja5,"Pelipper, L50, M","Kingdra, L50, M","Raichu, L50, F","Celesteela, L50","Entei, L50","Toxicroak, L50, F",False
/gen8vgc2021series9-1364388694,ApPy,"Thundurus, L50, M","Clefairy, L50, F","Celesteela, L50","Landorus-Therian, L50, M","Urshifu-*, L50, F","Rillaboom, L50, M",False
/gen8monotype-1364394549,Ruffbot,Xurkitree,"Thundurus, M","Raichu-Alola, F",Rotom-Wash,Tapu Koko,Zeraora,False
/gen8ubers-1364393842,cursed_chicken,"Linoone, M",Yveltal,"Dragapult, M","Wobbuffet, F","Cinderace, M",Regieleki,True
/gen8nationaldex-1364392165,JM775,"Urshifu-*, F","Ribombee, F","Excadrill, M","Tyranitar, F",Regieleki,Zapdos-Galar,False
/dawn-gen8nationaldex-635861,hextech02,"Pinsir, M","Gliscor, M","Ferrothorn, M","Aegislash, M",Tapu Koko,Rotom-Heat,False
/gen8monotype-1364391923,Pain Police,"Toxapex, F","Crobat, M","Vileplume, M","Salazzle, F","Weezing, M",Poipole,True
/gen8nationaldexag-1364393336,Jeet Sen Sharma,"Smeargle, M",Rayquaza,Zacian-*,Calyrex-Shadow,Necrozma-Dusk-Mane,Yveltal,True
/gen8anythinggoes-1364394608,gumer_231,"Amoonguss, F",Dracovish,Zacian-*,"Blaziken, F","Urshifu-*, M",Calyrex-Shadow,False
/gen8vgc2021series9-1364393258,Amano Ai,"Dragapult, L50, M","Rotom-Heat, L50","Urshifu-*, L50, F","Clefairy, L50, M","Kartana, L50","Moltres-Galar, L50",False
