gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/china-gen7ou-719216,WQX Ghost Fire,"Medicham, M",Tapu Fini,Zapdos,"Mamoswine, F",Jirachi,Kartana,False
/gen8vgc2021series9-1368674875,RiceWithCurry,"Zacian-*, L50","Incineroar, L50, M","Rillaboom, L50, M","Urshifu-*, L50, F","Regieleki, L50","Regidrago, L50",True
/legacyvgc-gen8vgc2021series10-1205,Cyrus_717,"Zacian-*, L50","Riolu, L50, M","Incineroar, L50, M","Rillaboom, L50, F",,,False
/legacyvgc-gen8vgc2021series10-1205,Kassiddy,,,,,"Zygarde, L50",,True
/gen8nationaldex-1368672165,Sensui,"Lopunny, M","Aegislash, F","Greninja, M","Gliscor, F","Volcarona, F","Dragonite, M",True
/gen8ou-1368673704,juansm01,"Dragapult, M","Ferrothorn, M","Hawlucha, F","Slowbro-Galar, F","Toxapex, F","Rillaboom, M",False
/gen8nationaldexag-1368674842,Typhoon Phoenix,"Pikachu, M","Charizard, M","Blastoise, M","Venusaur, M","Snorlax, M","Espeon, M",True
/gen8anythinggoes-1368672924,Walreindicegod,Zacian-*,"Audino, M",Ho-Oh,Eternatus,Yveltal,Zygarde,True
/gen8nationaldexag-1368674693,Specs Reilly,"Feraligatr, L52, M","Charizard, L52, M","Scyther, L52, M","Cacturne, L52, M","Machamp, L52, M","Drapion, L52, M",True
/gen8ou-1368669395,Ru$ty Shackleford,"Blaziken, F",Tapu Lele,"Corviknight, M","Swampert, F","Slowking-Galar, M","Hydreigon, M",True
/gen8vgc2021series9-1368673705,Adversariante,"Charizard, L50, F","Duraludon, L50, M","Kartana, L50","Corviknight, L50, M","Drednaw, L50, M","Archeops, L50, M",False
/gen8nationaldexag-1368672691,Rojo scoot,"Incineroar, M","Urshifu-*, M",Naganadel,Kyogre,Calyrex-Shadow,"Tyranitar, M",False
/gen8ou-1368672258,Restreint,"Seismitoad, F","Hatterene, F","Pelipper, F","Slowking-Galar, F","Torkoal, F","Heatran, F",True
/gen8oublitz-1368675577,Malanaki,"Torkoal, F","Darmanitan, F","Venusaur, M","Dragonite, M","Gengar, M","Bisharp, F",True
/gen8ou-1368669507,alexara123,"Dragapult, F",Melmetal,"Clefable, M","Landorus-Therian, M","Toxapex, F","Tyranitar, M",True
/gen8nationaldex-1368672898,Officialfahad,"Empoleon, F","Gallade, M","Gengar, F","Rhyperior, M","Hydreigon, F","Houndoom, F",False
/gen8nationaldex-1368663680,is98,"Frosmoth, F","Corsola, M","Ferrothorn, M","Clefairy, M",Regieleki,Tapu Lele,True
