gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen7mixandmega-1368698638,Pones696969,"Steelix, M","Scizor, M","Mawile, M","Aggron, M",Metagross,"Lucario, M",False
/gen8nationaldexag-1368695047,daddl_ding,"Corviknight, M","Slowbro, M","Slowking-Galar, F","Charizard, F",Blacephalon,Cobalion,True
/gen8nationaldex-1368696632,Tabor27,"Latios, M","Altaria, M","Kommo-o, M","Dragonite, F","Garchomp, M","Salamence, F",True
/gen8ou-1368697146,Raelonus,"Toxapex, M","Rillaboom, M","Heatran, M","Landorus-Therian, M","Ferrothorn, M",Tapu Koko,False
/gen8almostanyability-1368697610,Skrellex,"Cresselia, F",Zapdos-Galar,Genesect,"Volcarona, F",Stakataka,"Vaporeon, F",True
/gen7anythinggoes-1368695922,Faeriesong,"Cloyster, M","Ferrothorn, F",Mew,"Skarmory, F","Toxapex, F","Mimikyu, M",True
/gen1nu-1368695329,Ho3nConfirm3d,,,,,,,True
/gen1nu-1368695329,gglrg,,,,,,,False
/legacyvgc-gen8vgc2021series10-1489,avaluggisbae,"Comfey, L50, M","Zygarde, L50","Rillaboom, L50, M","Tapu Koko, L50","Incineroar, L50, F","Urshifu-*, L50, F",True
/legacyvgc-gen8vgc2021series10-1468,UNDERUSEDAPPLE,"Groudon, L50","Incineroar, L50, F","Venusaur, L50, M","Zapdos-Galar, L50","Gigalith, L50, F","Dracovish, L50",False
/gen8nationaldexag-1368695777,Abidakiller,"Smeargle, F","Drifblim, M","Latios, M",Zacian-*,Marshadow,Ditto,False
/gen8nationaldexag-1368697063,ASSISTOnly,"Weavile, F","Infernape, M","Meowstic, M","Hypno, F","Persian, M",Mew,False
/gen8pu-1368693176,Icy bois,Articuno,"Avalugg, F",Arctovish,"Sandslash-Alola, F",Cryogonal,"Froslass, F",False
/gen8battlestadiumsingles-1368695859,Omastar68,"Drifblim, L50, F","Excadrill, L50, M","Tapu Fini, L50","Heatran, L50, M","Landorus-Therian, L50, M","Nihilego, L50",True
/china-gen8challengecup2v2-719822,HCl,"Cryogonal, L72","Gible, L89, M","Dragapult, L69, F","Gossifleur, L93, F","Latias, L68, F","Dreepy, L91, M",False
/gen8ou-1368692414,TheRustyRocket.,"Garchomp, F","Lucario, M","Togekiss, F","Milotic, M","Roserade, M","Spiritomb, M",True
/gen8nationaldexag-1368694085,KinsNaps,Zapdos,"Cresselia, F","Eldegoss, F","Bruxish, F","Copperajah, M",Rayquaza,True
/gen8vgc2021series9-1368677397,Borghi,"Regieleki, L50","Gothitelle, L50, F","Urshifu-*, L50, M","Rillaboom, L50, M","Incineroar, L50, M","Zacian-*, L50",True
