gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen81v1-1367837446,XS_GOOSEBUMPS,"Urshifu-*, M",,,,,,True
/gen81v1-1367837446,PyrusXs,,Zeraora,,,,,False
/rom-gen7lcmixandmega-1058454,Pal7,"Misdreavus, L5, F","Carvanha, L5, F","Meditite, L5, F","Archen, L5, M","Mienfoo, L5, F","Morelull, L5, M",True
/gen8nationaldexag-1367836164,i am literally joe,"Thwackey, M","Haxorus, M","Aggron, M","Sylveon, F","Jellicent, F","Donphan, M",False
/gen8stabmons-1367833546,The Number Man,Tapu Bulu,"Swampert, F","Corviknight, M",Victini,Regieleki,"Tyranitar, F",True
/gen8battlestadiumsingles-1367835961,kanketsu01,"Garchomp, L50, M","Tapu Fini, L50","Thundurus-Therian, L50, M","Kingdra, L50, M","Toxicroak, L50, M","Dunsparce, L50, M",True
/china-gen7vgc2019-686274,yami yugivgc,"Kyogre, L50","Incineroar, L50, F","Gengar, L50, F","Xerneas, L50","Celesteela, L50","Kartana, L50",False
/gen8nationaldexag-1367833202,Shishir0001,Arceus-*,Dracovish,"Dragapult, M","Salamence, F","Garchomp, M","Kommo-o, F",False
/gen8nationaldex-1367835021,TheHubster,"Barraskewda, M","Swampert, F","Dragonite, F","Ferrothorn, F","Pelipper, F","Thundurus-Therian, M",False
/rom-gen7lcmixandmega-1058450,Beartico,"Larvesta, L5, M","Abra, L5, M","Staryu, L5","Mienfoo, L5, F","Carvanha, L5, M","Sandygast, L5, M",False
/gen8nationaldexag-1367834436,Nosymegahugo,"Gengar, M","Golem, F","Charizard, F","Gyarados, F","Snorlax, M","Vileplume, F",True
/gen8ou-1367835326,vipersniper96,"Rhyperior, M",Melmetal,Zapdos,Zarude,Tapu Fini,Victini,True
/gen8uu-1367834059,Davey3Hunnid,Mew,Moltres-Galar,"Goodra, M","Kommo-o, M",Metagross,"Salamence, M",True
/rom-gen7lcmixandmega-1058447,Pal7,"Misdreavus, L5, M","Carvanha, L5, F","Meditite, L5, M","Archen, L5, M","Mienfoo, L5, M","Morelull, L5, M",False
/gen8customgame-1367835154,HasanAnowarRaiyan,"Delibird, L9999, M","Ledyba, M","Mudsdale, M","Magby, M","Delibird, M","Mudsdale, M",True
/gen7ou-1367833731,tanishq1,Kartana,"Alakazam, F",Tapu Lele,Magearna,"Landorus-Therian, M",Rotom-Wash,True
/gen8nationaldexmonotype-1367832686,Etherlords,"Breloom, M",Zapdos-Galar,"Urshifu-*, F","Kommo-o, M","Gallade, M",Cobalion,True
/gen8ou-1367830786,spike2rusty,"Mandibuzz, F","Druddigon, M","Sylveon, F","Scizor, M","Chandelure, F",Cobalion,True
