gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8nationaldexag-1364691903,katce,"Blaziken, F","Swampert, F","Toxtricity, M","Gardevoir, F",Polteageist,"Leavanny, F",False
/gen8metronomebattle-1364692066,Flametix,,,,,,,False
/gen8metronomebattle-1364692066,PiLion88,,,,,,,True
/gen8monotype-1364691392,Yanizu,"Bisharp, M","Hydreigon, F","Mandibuzz, F","Tyranitar, M","Grimmsnarl, M",Zarude,False
/gen8nationaldexag-1364692244,breadbutitsbread,"Kangaskhan, F","Greninja, M",Kartana,Zygarde,Zacian-*,Kyurem-Black,False
/sports-gen8nationaldexdraft-442433,12345DD,"Salazzle, F",Zeraora,"Milotic, F","Corviknight, F","Diggersby, F","Darmanitan-Galar, M",False
/gen8vgc2021series9-1364691746,dfashdfahdgsjdgfs,"Whimsicott, L50, M","Indeedee, L50, M","Cinderace, L50, F","Coalossal, L50, M","Dragapult, L50, F","Urshifu-*, L50, M",True
/legacyvgc-gen8vgc2021series8-134892,GMGastrodons,"Solgaleo, L50","Coalossal, L50, F","Crawdaunt, L50, M","Salamence, L50, F","Clefable, L50, M","Morgrem, L50, M",False
/gen4lc-1364688970,tazz,,,,,,,True
/gen4lc-1364688970,16bit,,,,,,,False
/gen6ou-1364690395,behemot78,"Beedrill, M","Arcanine, M","Azumarill, M",Zapdos,"Smeargle, F","Garchomp, F",True
/gen8ou-1364686679,JustBalis,"Aurorus, F","Garchomp, F","Milotic, M",Rotom-Heat,"Klefki, F","Tangrowth, F",True
/gen8pu-1364690299,Delicousfalcon,"Scrafty, F",Claydol,"Carracosta, M","Roselia, M","Lickilicky, M","Heliolisk, M",True
/gen8ou-1364688504,TM87 Souls,"Landorus-Therian, M",Tapu Koko,Buzzwole,"Urshifu-*, M",Jirachi,"Tyranitar, F",True
/sports-gen8nationaldexdraft-442431,Pukje,"Gorebyss, M","Gourgeist-*, M","Passimian, M","Piloswine, M","Altaria, M","Exploud, F",False
/gen4ou-1364689502,Alexander90281,,,,,,,False
/gen4ou-1364689502,Lionyx,,,,,,,True
/gen8customgame-1364682070,LennonFree,"Scizor, F",Dracovish,"Aerodactyl, F","Thundurus, M","Hydreigon, M","Gengar, M",False
/smogtours-gen4ou-567537,The SPrinkLer,,,,,,,True
/smogtours-gen4ou-567537,Raichy,,,,,,,False
/gen8metronomebattle-1364691314,Flametix,,,,,,,True
/gen8metronomebattle-1364691314,bendy335,,,,,,,False
/gen8vgc2021series9-1364688245,JTayy,"Regieleki, L50","Tapu Koko, L50","Weezing, L50, F","Regigigas, L50","Dusclops, L50, M","Metagross, L50",False
