gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/legacyvgc-gen8vgc2021series10-10680,almejandr0,"Kyogre, L50","Urshifu-*, L50, F","Incineroar, L50, M","Tornadus, L50, M","Tsareena, L50, F","Regieleki, L50",True
/gen8vgc2021series9-1369302019,Michael Vick 22,"Tapu Lele, L50","Ninetales-Alola, L50, M","Rotom-Heat, L50","Landorus-Therian, L50, M","Dragapult, L50, F","Porygon2, L50",False
/gen8nationaldexag-1369305863,Kicak35,Arceus-*,Giratina,"Ferrothorn, M","Toxapex, M","Gyarados, M",Dialga,False
/gen8ou-1369302853,wrentay,"Garchomp, M","Weavile, F","Urshifu-*, F","Heatran, M",Kartana,"Landorus-Therian, M",False
/gen8nationaldexag-1369293901,TerraCroc,"Gallade, M","Milotic, M","Nidoqueen, F",Necrozma,"Golisopod, M","Noivern, F",True
/gen8waterparadise-1369305074,Cannonflex,"Ludicolo, L50, F","Seismitoad, L50, F","Toxapex, L50, M","Drednaw, L50, M","Kingdra, L50, M","Wailord, L50, M",False
/gen8ou-1369306602,MartinMH,"Landorus-Therian, M","Politoed, M","Slowking-Galar, M","Blissey, F",Zapdos,"Barraskewda, M",True
/gen8nationaldex-1369304089,haruhisseileo,"Toxapex, F","Corviknight, M","Tangrowth, M","Blaziken, M","Tyranitar, M","Stoutland, M",False
/gen8balancedhackmons-1369303586,Oddeye_phantom,"Zamazenta-*, M","Zygarde-Complete, M","Eternatus, M","Kyurem-Black, M","Grimmsnarl, M","Necrozma-Dusk-Mane, M",False
/gen8anythinggoes-1369300320,i_potato1842,"Gardevoir, F",Metagross,Rayquaza,Yveltal,"Amoonguss, M","Garchomp, F",False
/gen8pu-1369301806,Felgrand Tactician,"Scyther, M","Absol, M","Sandslash, M","Crustle, M","Ribombee, F",Ditto,False
/gen8zu-1369302312,cacyon,"Eiscue, M",Articuno,"Avalugg, M","Jellicent, F",Arctovish,"Glaceon, F",False
/gen3ou-1369303119,OUNEN,,,,,,,False
/gen3ou-1369303119,Sagdiyev,,,,,,,True
/gen31v1-1369305240,YippieDreepy,"Gyarados, M","Kecleon, M",Regice,,,,False
/gen31v1-1369305240,lt81yl eu,,,,"Vaporeon, M",,,True
/gen8waterparadise-1369304536,cool_trainer_001,"Primarina, L50, M","Kingler, L50, F","Rotom-Wash, L50","Dracovish, L50","Kingdra, L50, F","Golisopod, L50, F",False
/gen8vgc2021series9-1369304273,UpsideClowning,"Tapu Fini, L50","Politoed, L50, M","Thundurus-Therian, L50, M","Togedemaru, L50, F","Urshifu-*, L50, F","Grimmsnarl, L50, M",True
