gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8ubers-1368429065,GH green heh,"Darmanitan, M","Mandibuzz, F","Shuckle, F","Onix, M",Carbink,Cosmoem,True
/gen8battlestadiumsingles-1368430340,Chloro-xantho,"Galvantula, L50, M","Durant, L50, M","Frosmoth, L50, F","Araquanid, L50, M","Ribombee, L50, F","Scolipede, L50, F",True
/gen8ou-1368428617,Random Noob Doom,"Slowbro, M","Hatterene, F","Marowak-Alola, M","Ferrothorn, F","Garchomp, F","Drampa, F",True
/gen8ou-1368429630,Residen,"Gardevoir, F","Swampert, M","Aggron, M","Garchomp, M","Talonflame, F","Venusaur, F",True
/gen8nationaldex-1368430553,Ismellcookies,"Hitmontop, M","Glaceon, M","Butterfree, F","Scizor, M","Greninja, M","Heracross, M",False
/gen8ou-1368427380,Momo Prime,"Vikavolt, M","Umbreon, F","Wishiwashi, M","Dragapult, F","Rapidash-Galar, M","Rillaboom, M",True
/gen8ou-1368429237,Quag to the max,"Quagsire, F","Blissey, F","Corviknight, M","Clefable, M","Toxapex, F","Skarmory, M",True
/gen8nationaldexag-1368429333,Aidensu,"Machamp, F","Kingler, M","Rhydon, F","Arbok, M","Weezing, M",,False
/gen8nationaldexag-1368429333,amogus impoter,,,,,,"Amoonguss, M",True
/gen8ou-1368428959,TrentDark,"Rillaboom, M","Dragapult, M",Regieleki,"Corviknight, M",Zapdos-Galar,"Slowking-Galar, M",False
/gen8nationaldex-1368426713,trying12345,"Ninetales-Alola, M",Tapu Fini,"Azumarill, F","Hatterene, F","Mawile, F","Klefki, F",True
/gen8vgc2021series9-1368428103,pandamonium7,"Garchomp, L50, M","Celesteela, L50","Urshifu-*, L50, M","Glastrier, L50","Tapu Lele, L50","Rotom-Heat, L50",True
/sports-gen8nationaldexdraft-446720,Mauoomba,Kyurem,"Mantine, M","Urshifu-*, M",Jirachi,"Haunter, M","Togekiss, F",True
/gen1ou-1368428209,HustonSmogon,,,,,,,False
/gen1ou-1368428209,superconnected,,,,,,,True
/gen8ubers-1368423987,HughJassD,"Wartortle, M","Tsareena, F","Toxicroak, M",Polteageist-Antique,"Foongus, F","Hakamo-o, F",True
/gen8anythinggoes-1368426798,ttcorporateclash,Ditto,Ditto,Ditto,Ditto,Ditto,Ditto,True
/gen8ou-1368426255,Deathbypudding,"Klefki, M",Silvally-*,"Cinccino, M","Goodra, F","Machoke, M","Thundurus, M",True
/gen7mixandmega-1368428895,Yas068poke,"Swampert, M","Volcarona, M","Aegislash, M","Gallade, M","Noivern, M","Pelipper, M",False
/gen8nationaldex-1368426624,Gregory Mirabella,"Pelipper, M","Swampert, M","Ludicolo, M",Zapdos,"Drampa, M",Melmetal,False
