gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/china-gen7ou-729455,LengMuking,"Ariados, M","Gyarados, M",Magearna,"Hitmonlee, M","Infernape, M","Cinccino, M",False
/gen8nationaldexag-1369108874,AG Champion Red,Zygarde-10%,"Aggron, F","Mamoswine, F","Xatu, M","Kommo-o, M","Barraskewda, M",True
/gen8vgc2021series9-1369107636,gl hf 2394,"Gengar, L50, M","Zapdos-Galar, L50","Moltres-Galar, L50","Grimmsnarl, L50, M","Incineroar, L50, M","Suicune, L50",True
/gen8vgc2021series9-1369108646,ArmyOfMe89,"Zoroark, L50, M","Drapion, L50, F","Rotom-Heat, L50","Togekiss, L50, M","Weezing-Galar, L50, M","Sableye, L50, M",False
/gen8vgc2021series9-1369106665,speev,"Xerneas-*, L50","Incineroar, L50, M","Volcarona, L50, F","Urshifu-*, L50, F","Rillaboom, L50, M","Regieleki, L50",False
/gen8ou-1369108847,GGeorgie,"Landorus-Therian, M",Kartana,Tapu Bulu,"Weavile, M","Dragapult, M",Tapu Fini,True
/gen8nationaldexuu-1369102300,Cooldayz,"Lycanroc-Dusk, M","Lucario, F",Regieleki,"Salamence, F",Buzzwole,"Aerodactyl, M",False
/gen8nationaldex-1369106974,Elzy3,"Slowking-Galar, M","Alomomola, F","Aggron, F","Florges, F","Landorus-Therian, M","Heatran, M",True
/gen8customgame-1369108971,Orion Petani,"Salazzle, L60, F",,,,,,False
/gen8customgame-1369108971,T.I Assistants,,"Zoroark, L60, M",,,,,True
/sports-gen8nationaldexdlcdraft-447473,LORD_AYDIN,"Serperior, F","Landorus, M","Snorlax, M","Medicham, M","Gengar, F",Rotom-Heat,False
/gen8monotype-1369107018,qwolff,"Toxapex, F","Amoonguss, F","Slowking-Galar, M","Drapion, F","Nidoking, M","Weezing-Galar, F",True
/gen8nationaldexmonotype-1369107110,dinozaur0606,"Cinderace, M","Charizard, M",Volcanion,"Volcarona, M","Darmanitan, M",Blacephalon,True
/china-gen7ou-729415,ghost888,Tapu Koko,Kyurem-Black,"Pinsir, M","Mimikyu, M","Excadrill, F","Greninja, F",False
/gen7ou-1369107293,ojasvisharma26,"Infernape, M",Zapdos,"Diggersby, M","Azumarill, M","Medicham, F","Scizor, F",False
/china-gen7ou-729440,ritoni,"Latias, F","Heatran, M","Toxapex, M","Tyranitar, M","Skarmory, M","Landorus-Therian, M",False
/gen8anythinggoes-1369106930,Akkas,Calyrex-Shadow,Necrozma-Dusk-Mane,Kyurem-White,Yveltal,"Toxapex, M",Zacian-*,False
/gen8nationaldexag-1369106256,NoobPSguy,"Scolipede, M",Zacian-*,Calyrex-Shadow,"Blaziken, F",Kyogre,"Corviknight, M",True
