gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/legacyvgc-gen8vgc2021series8-471,Ludwigarum,"Necrozma-Dusk-Mane, L50","Amoonguss, L50, M","Incineroar, L50, F","Gastrodon-East, L50, M","Grimmsnarl, L50, M","Zapdos-Galar, L50",False
/gen8ou-1368603622,Geraldfire,"Blissey, F","Ferrothorn, M","Toxapex, F",Zapdos,"Landorus-Therian, M",Blacephalon,True
/gen8ou-1368600917,Xermo,"Scizor, F","Charizard, M","Tentacruel, F","Manectric, M","Tyranitar, F","Gengar, F",True
/gen81v1-1368606291,THORPE PLUS,"Dragapult, M",Diancie,"Garchomp, M",,,,False
/gen81v1-1368606291,Battle Robby 1,,,,Tapu Koko,,,True
/gen8anythinggoes-1368604668,Jazo Lobo,"Rillaboom, F","Aggron, F","Lanturn, M","Slowbro-Galar, M","Centiskorch, M","Palossand, F",True
/gen8vgc2021series9-1368603489,lawrence123,"Xerneas-*, L50","Incineroar, L50, M","Volcarona, L50, M","Regieleki, L50","Rillaboom, L50, M","Urshifu-*, L50, M",True
/gen8vgc2021series9-1368603513,LegnaK,"Zacian-*, L50","Weezing, L50, M","Incineroar, L50, F","Urshifu-*, L50, M","Regieleki, L50","Tornadus, L50, M",False
/gen7anythinggoes-1368604490,aryanjaggaming,"Eevee, M","Slaking, F","Linoone, M","Kangaskhan, F","Cinccino, F",Porygon2,True
/gen8vgc2021series9-1368603430,SerSanjur4,"Porygon2, L50","Torkoal, L50, M","Venusaur, L50, M","Zapdos, L50","Regirock, L50","Grimmsnarl, L50, M",False
/gen8hackmonscup-1368603577,NebbyNebulu,,,,,,,False
/gen8hackmonscup-1368603577,MAMP,,,,,,,True
/gen8ou-1368604567,AtraX Madara,"Dragonite, M","Garchomp, M","Weavile, M",Rotom-Wash,"Clefable, F","Corviknight, M",False
/gen8nationaldex-1368603217,SnehamDawn,"Charizard, M","Crobat, F","Lucario, F","Weavile, F","Eelektross, M","Gliscor, M",False
/gen8ou-1368603580,LT81YL TEAMBUILDER,"Mamoswine, M","Kommo-o, M","Ferrothorn, F",Tapu Koko,Moltres,"Alakazam, M",False
/gen6ou-1368601995,Mat_et_Ow,"Manectric, F","Thundurus, M","Garchomp, M",Jirachi,Manaphy,"Breloom, F",False
/gen8trademarked-1368604009,Gari0810,"Kommo-o, F",Falinks,"Cinderace, F","Gengar, F","Hatterene, F",Dracozolt,False
/china-gen8ou-716609,Deer33,Victini,"Slowking, M","Dragapult, M","Bisharp, F","Clefable, M","Landorus-Therian, M",False
/gen8ou-1368603208,For_xd_XD,"Incineroar, M","Garchomp, M","Gyarados, M","Swampert, M","Dragonite, M","Ferrothorn, M",True
