gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8ou-1364574817,lvrboi,"Blissey, F","Toxapex, F","Skarmory, F",Zapdos,Mew,"Hippowdon, F",True
/gen8balancedhackmons-1364574387,Stratascend,"Urshifu-*, F","Kyurem-White, F","Umbreon, M","Magearna-Original, M","Landorus, F","Aegislash, M",True
/gen8lc-1364581572,bidu2000000,"Corphish, L5, M","Charmander, L5, M","Torchic, L5, M","Bunnelby, L5, M","Pawniard, L5, M","Impidimp, L5, M",False
/gen8nationaldexag-1364571049,SOS Pokegirl Gamer,"Drapion, F","Aromatisse, M","Araquanid, M","Turtonator, F",Keldeo-Resolute,"Aerodactyl, F",False
/gen8nationaldexag-1364573006,Ken the G,"Tyranitar, F","Garchomp, M","Muk-Alola, M","Arcanine, M","Stoutland, F","Tornadus-Therian, M",True
/gen8battlestadiumsingles-1364582214,Very Large Succ,"Garchomp, L50, F","Hippowdon, L50, M","Cinderace, L50, F","Zapdos, L50","Celesteela, L50","Tapu Lele, L50",True
/gen81v1-1364582862,Ihavefeetfetish,"Aggron, F",Type: Null,"Cloyster, F",,,,False
/gen81v1-1364582862,Maurice Sellerby,,,,"Heatran, M",,,True
/gen8vgc2021series9-1364580227,Auqui-hades10,"Thundurus, L50, M","Dragapult, L50, M","Gastrodon, L50, F","Coalossal, L50, M","Venusaur, L50, F","Cinderace, L50, F",False
/gen7ou-1364582651,Alanv639,"Alakazam, M","Medicham, F",Victini,"Espeon, F","Latios, M","Latias, F",True
/gen8vgc2021series9-1364579683,wooohk,"Blastoise, L50, M","Thundurus, L50, M","Rillaboom, L50, F","Incineroar, L50, M","Landorus-Therian, L50, M","Registeel, L50",False
/gen3ou-1364580726,Ladder Champions,,,,,,,True
/gen3ou-1364580726,YouKnowImRight,,,,,,,False
/gen5ou-1364580823,Burniinz,"Volcarona, F","Umbreon, F","Alakazam, F","Slowking, M","Hydreigon, M","Chansey, F",False
/gen8ubers-1364579411,devarne gayle,Calyrex-Shadow,"Ferrothorn, F","Alakazam, F","Gardevoir, M","Dragapult, M","Tyranitar, M",False
/gen7ou-1364582063,Try 2 Stall plox,"Sableye, L1, M","Raticate, M","Durant, M","Tyrantrum, F","Whimsicott, M","Azumarill, M",False
/gen6anythinggoes-1364579919,Drill Dora,"Pidgeot, L50, F","Ninjask, L45, F","Gyarados, L45, M","Shedinja, L35","Gabite, L43, F","Goomy, L35, M",True
/gen7ubers-1364579093,Ratatiro,"Ferrothorn, M","Whimsicott, M","Toxapex, F","Skarmory, M","Blissey, F","Gengar, F",False
/gen7ou-1364581754,seankk,"Charizard, M","Greninja, M","Decidueye, M",Kyurem-Black,Zeraora,"Krookodile, M",True
