gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen6anythinggoes-1363862982,testmyass,"Clawitzer, L63, M","Gyarados, L63, M","Starmie, L63","Barbaracle, L65, M",,,False
/gen6anythinggoes-1363862982,Abhay Gupta,,,,,"Gogoat, L58, F",,True
/gen8nationaldex-1363862275,Firdausisss,"Bisharp, F","Milotic, M","Doublade, F","Turtonator, M","Leavanny, F","Hatterene, F",True
/gen8nationaldexmonotype-1363862495,Sacramentu,"Pelipper, M","Swampert, M","Tentacruel, F","Azumarill, M",Volcanion,"Kingdra, M",True
/gen8nationaldexmonotype-1363859753,balls69420+sussy,"Charizard, F",Victini,"Volcarona, M",Rotom-Heat,"Infernape, M","Heatran, M",True
/gen7anythinggoes-1363862282,FireWave217,Solgaleo,Necrozma-Dawn-Wings,Suicune,Rayquaza,Groudon,"Lopunny, F",True
/gen8vgc2021series9-1363859601,El Thomas,"Rillaboom, L50, F","Whimsicott, L50, M","Garchomp, L50, M","Zapdos, L50","Sableye, L50, M","Lapras, L50, F",False
/gen8nationaldexag-1363860304,BrokenLuck102,Yveltal,"Greninja, M","Sableye, F","Weavile, M","Bisharp, M","Grimmsnarl, M",True
/gen7ou-1363857653,flaw47,"Medicham, M","Landorus-Therian, M","Greninja, M",Kyurem-Black,"Serperior, M",Tapu Fini,False
/gen8vgc2021series9-1363861029,MegaTotomon,"Whimsicott, L50, F","Mamoswine, L50, F","Tapu Koko, L50","Regieleki, L50","Cinderace, L50, F","Celesteela, L50",False
/gen8nationaldexag-1363858520,HeavenlyScrub,"Mawile, M","Marowak-Alola, M","Breloom, F","Greninja, M",Arceus-*,Magnezone,False
/gen8nationaldex-1363857703,X-FALKION,"Grimmsnarl, M","Houndoom, M","Sableye, M",Moltres-Galar,"Tyranitar, M","Greninja, M",True
/gen6anythinggoes-1363858861,testmyass,"Clawitzer, L63, M","Gyarados, L63, M","Starmie, L63","Barbaracle, L65, M",,,False
/gen6anythinggoes-1363858861,Abhay Gupta,,,,,"Gogoat, L58, F",,True
/gen8monotype-1363861109,Calvoxtoxico69,"Garchomp, M","Dragonite, M","Drampa, F","Turtonator, M","Kommo-o, M","Hydreigon, F",False
/gen8anythinggoes-1363862126,SwedishMorris,"Whimsicott, L1, M","Salamence, M",Mew,Pheromosa,"Landorus, M","Swampert, F",True
/sports-gen8galardexvgc-441562,matrixed,"Excadrill, L50, M","Metagross, L50","Corviknight, L50, M","Registeel, L50","Duraludon, L50, M","Heatran, L50, F",False
/gen8nationaldex-1363857983,Peekd88,"Venusaur, F","Greninja, M","Heatran, F","Landorus-Therian, M",Magnezone,"Slowking, F",False
